Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
82,2022-11-03,2023-01-06,2022-11-04,64,96.85,96.98,0.00,0.00,,,0.00,0,,,,0.00,0,,255.01,0.00,107.55,42.2,Profit Target,WIN
83,2022-11-03,2023-01-06,2022-11-04,64,174.20,177.17,0.00,0.00,,,0.00,0,,,,0.00,0,,197.78,0.00,82.62,41.8,Profit Target,WIN
84,2022-11-03,2023-01-06,2022-11-04,64,36.24,37.41,0.00,0.00,,,0.00,0,,,,0.00,0,,6.10,0.00,5.41,88.8,Profit Target,WIN
85,2022-11-03,2023-01-06,2022-11-04,64,181.58,197.28,0.00,0.00,,,0.00,0,,,,0.00,0,,357.47,0.00,190.75,53.4,Profit Target,WIN
86,2022-11-03,2023-01-06,2022-11-04,64,31.41,33.84,0.00,0.00,,,0.00,0,,,,0.00,0,,167.75,0.00,68.12,40.6,Profit Target,WIN
87,2022-11-03,2023-01-06,2022-11-04,64,227.97,232.29,0.00,0.00,,,0.00,0,,,,0.00,0,,291.04,0.00,86.79,29.8,Profit Target,WIN
88,2022-11-03,2023-01-06,2022-11-04,64,106.51,110.03,0.00,0.00,,,0.00,0,,,,0.00,0,,258.50,0.00,88.39,34.2,Profit Target,WIN
89,2022-11-04,2023-01-06,2022-11-07,63,58.82,56.97,0.00,0.00,,,0.00,0,,,,0.00,0,,352.11,0.00,71.42,20.3,Profit Target,WIN
90,2022-11-04,2023-01-06,2022-11-07,63,32.68,32.24,0.00,0.00,,,0.00,0,,,,0.00,0,,55.42,0.00,22.18,40.0,Profit Target,WIN
93,2022-11-04,2023-01-06,2022-11-07,63,225.20,225.56,0.00,0.00,,,0.00,0,,,,0.00,0,,160.67,0.00,42.43,26.4,Profit Target,WIN
94,2022-11-04,2023-01-06,2022-11-07,63,143.62,143.03,0.00,0.00,,,0.00,0,,,,0.00,0,,128.80,0.00,40.06,31.1,Profit Target,WIN
92,2022-11-04,2023-01-06,2022-11-08,63,54.86,57.14,0.00,0.00,,,0.00,0,,,,0.00,0,,403.64,0.00,80.22,19.9,Profit Target,WIN
95,2022-11-08,2023-01-13,2022-11-09,66,83.03,83.19,0.00,0.00,,,0.00,0,,,,0.00,0,,98.29,0.00,46.59,47.4,Profit Target,WIN
96,2022-11-08,2023-01-13,2022-11-09,66,22.25,22.22,0.00,0.00,,,0.00,0,,,,0.00,0,,35.61,0.00,18.58,52.2,Profit Target,WIN
91,2022-11-04,2023-01-06,2022-11-10,63,91.50,97.83,0.00,0.00,,,0.00,0,,,,0.00,0,,243.45,0.00,71.48,29.4,Profit Target,WIN
97,2022-11-09,2023-01-13,2022-11-10,65,57.05,65.08,0.00,0.00,,,0.00,0,,,,0.00,0,,174.54,0.00,84.88,48.6,Profit Target,WIN
98,2022-11-09,2023-01-13,2022-11-10,65,84.85,92.42,0.00,0.00,,,0.00,0,,,,0.00,0,,113.12,0.00,60.99,53.9,Profit Target,WIN
99,2022-11-09,2023-01-13,2022-11-10,65,125.15,135.15,0.00,0.00,,,0.00,0,,,,0.00,0,,199.22,0.00,101.73,51.1,Profit Target,WIN
100,2022-11-10,2023-01-13,2022-11-11,64,47.51,48.77,0.00,0.00,,,0.00,0,,,,0.00,0,,116.31,0.00,47.95,41.2,Profit Target,WIN
67,2022-10-27,2022-12-30,2022-11-16,64,333.53,335.64,0.00,0.00,,,0.00,0,,,,0.00,0,,296.25,0.00,47.24,15.9,Profit Target,WIN
101,2022-11-17,2023-01-20,2022-11-18,64,143.15,143.92,0.00,0.00,,,0.00,0,,,,0.00,0,,330.72,0.00,52.63,15.9,Profit Target,WIN
102,2022-12-01,2023-02-03,2022-12-02,64,41.72,41.76,0.00,0.00,,,0.00,0,,,,0.00,0,,38.47,0.00,14.95,38.9,Profit Target,WIN
103,2022-12-02,2023-02-03,2022-12-06,63,227.92,229.31,0.00,0.00,,,0.00,0,,,,0.00,0,,357.38,0.00,57.33,16.0,Profit Target,WIN
104,2022-12-07,2023-02-10,2022-12-08,65,242.50,244.15,0.00,0.00,,,0.00,0,,,,0.00,0,,228.92,0.00,53.14,23.2,Profit Target,WIN
105,2022-12-21,2023-02-24,2022-12-22,65,129.21,133.55,0.00,0.00,,,0.00,0,,,,0.00,0,,148.69,0.00,63.39,42.6,Profit Target,WIN
106,2022-12-21,2023-02-24,2022-12-22,65,74.15,73.98,0.00,0.00,,,0.00,0,,,,0.00,0,,97.84,0.00,21.69,22.2,Profit Target,WIN
107,2022-12-21,2023-02-24,2022-12-22,65,108.10,108.97,0.00,0.00,,,0.00,0,,,,0.00,0,,176.59,0.00,39.74,22.5,Profit Target,WIN
108,2022-12-22,2023-02-24,2022-12-23,64,109.62,110.77,0.00,0.00,,,0.00,0,,,,0.00,0,,164.15,0.00,46.95,28.6,Profit Target,WIN
109,2022-12-23,2023-02-24,2022-12-27,63,103.51,102.73,0.00,0.00,,,0.00,0,,,,0.00,0,,227.26,0.00,36.18,15.9,Profit Target,WIN
110,2023-01-06,2023-03-10,2023-01-09,63,200.01,201.21,0.00,0.00,,,0.00,0,,,,0.00,0,,307.72,0.00,81.09,26.4,Profit Target,WIN
111,2023-01-18,2023-03-24,2023-01-19,65,320.65,322.17,0.00,0.00,,,0.00,0,,,,0.00,0,,311.50,0.00,51.07,16.4,Profit Target,WIN
112,2023-01-20,2023-03-24,2023-01-23,63,84.17,85.24,0.00,0.00,,,0.00,0,,,,0.00,0,,123.04,0.00,51.53,41.9,Profit Target,WIN
113,2023-01-20,2023-03-24,2023-01-23,63,121.20,120.55,0.00,0.00,,,0.00,0,,,,0.00,0,,168.49,0.00,48.87,29.0,Profit Target,WIN
114,2023-01-25,2023-03-31,2023-01-26,65,229.14,231.67,0.00,0.00,,,0.00,0,,,,0.00,0,,294.49,0.00,53.75,18.3,Profit Target,WIN
115,2023-01-25,2023-03-31,2023-01-26,65,37.21,38.11,0.00,0.00,,,0.00,0,,,,0.00,0,,84.03,0.00,32.77,39.0,Profit Target,WIN
116,2023-01-25,2023-03-31,2023-01-26,65,413.65,418.80,0.00,0.00,,,0.00,0,,,,0.00,0,,229.77,0.00,96.04,41.8,Profit Target,WIN
117,2023-01-25,2023-03-31,2023-01-26,65,92.78,93.00,0.00,0.00,,,0.00,0,,,,0.00,0,,54.21,0.00,23.17,42.7,Profit Target,WIN
118,2023-01-26,2023-03-31,2023-01-27,64,104.07,103.02,0.00,0.00,,,0.00,0,,,,0.00,0,,93.73,0.00,19.96,21.3,Profit Target,WIN
119,2023-01-26,2023-03-31,2023-01-27,64,57.41,57.79,0.00,0.00,,,0.00,0,,,,0.00,0,,140.14,0.00,35.34,25.2,Profit Target,WIN
120,2023-01-27,2023-03-31,2023-01-30,63,33.75,33.03,0.00,0.00,,,0.00,0,,,,0.00,0,,29.26,0.00,15.96,54.5,Profit Target,WIN
121,2023-01-27,2023-03-31,2023-01-31,63,99.53,99.69,0.00,0.00,,,0.00,0,,,,0.00,0,,98.44,0.00,28.69,29.1,Profit Target,WIN
123,2023-02-01,2023-04-07,2023-02-02,65,32.35,33.28,0.00,0.00,,,0.00,0,,,,0.00,0,,48.16,0.00,31.85,66.1,Profit Target,WIN
124,2023-02-01,2023-04-07,2023-02-02,65,61.03,60.97,0.00,0.00,,,0.00,0,,,,0.00,0,,14.74,0.00,6.03,40.9,Profit Target,WIN
125,2023-02-01,2023-04-07,2023-02-02,65,71.24,70.51,0.00,0.00,,,0.00,0,,,,0.00,0,,26.21,0.00,6.91,26.4,Profit Target,WIN
122,2023-02-01,2023-04-07,2023-02-03,65,237.22,235.52,0.00,0.00,,,0.00,0,,,,0.00,0,,213.48,0.00,34.16,16.0,Profit Target,WIN
126,2023-02-02,2023-04-07,2023-02-03,64,121.70,121.18,0.00,0.00,,,0.00,0,,,,0.00,0,,184.91,0.00,31.79,17.2,Profit Target,WIN
127,2023-02-03,2023-04-07,2023-02-06,63,75.61,77.27,0.00,0.00,,,0.00,0,,,,0.00,0,,80.47,0.00,51.44,63.9,Profit Target,WIN
128,2023-02-03,2023-04-07,2023-02-06,63,330.00,328.62,0.00,0.00,,,0.00,0,,,,0.00,0,,297.55,0.00,76.23,25.6,Profit Target,WIN
129,2023-02-08,2023-04-14,2023-02-09,65,97.26,97.62,0.00,0.00,,,0.00,0,,,,0.00,0,,142.95,0.00,51.40,36.0,Profit Target,WIN
131,2023-02-10,2023-04-14,2023-02-13,63,66.56,66.95,0.00,0.00,,,0.00,0,,,,0.00,0,,130.09,0.00,42.35,32.6,Profit Target,WIN
132,2023-02-10,2023-04-14,2023-02-13,63,37.93,37.51,0.00,0.00,,,0.00,0,,,,0.00,0,,142.62,0.00,26.56,18.6,Profit Target,WIN
133,2023-02-10,2023-04-14,2023-02-13,63,106.32,109.99,0.00,0.00,,,0.00,0,,,,0.00,0,,265.57,0.00,98.02,36.9,Profit Target,WIN
134,2023-02-10,2023-04-14,2023-02-13,63,205.43,203.21,0.00,0.00,,,0.00,0,,,,0.00,0,,210.41,0.00,85.96,40.9,Profit Target,WIN
136,2023-02-10,2023-04-14,2023-02-13,63,88.38,89.55,0.00,0.00,,,0.00,0,,,,0.00,0,,67.08,0.00,31.79,47.4,Profit Target,WIN
137,2023-02-10,2023-04-14,2023-02-13,63,57.49,58.50,0.00,0.00,,,0.00,0,,,,0.00,0,,84.93,0.00,38.18,45.0,Profit Target,WIN
138,2023-02-14,2023-04-21,2023-02-16,66,62.25,63.49,0.00,0.00,,,0.00,0,,,,0.00,0,,310.59,0.00,67.02,21.6,Profit Target,WIN
139,2023-02-15,2023-04-21,2023-02-16,65,94.21,95.65,0.00,0.00,,,0.00,0,,,,0.00,0,,164.33,0.00,62.86,38.2,Profit Target,WIN
140,2023-02-16,2023-04-21,2023-02-17,64,77.61,78.90,0.00,0.00,,,0.00,0,,,,0.00,0,,47.38,0.00,27.00,57.0,Profit Target,WIN
141,2023-02-16,2023-04-21,2023-02-17,64,79.18,76.43,0.00,0.00,,,0.00,0,,,,0.00,0,,145.82,0.00,24.58,16.9,Profit Target,WIN
142,2023-02-16,2023-04-21,2023-02-17,64,33.69,33.88,0.00,0.00,,,0.00,0,,,,0.00,0,,2.23,0.00,1.51,67.7,Profit Target,WIN
145,2023-02-17,2023-04-21,2023-02-21,63,31.81,31.66,0.00,0.00,,,0.00,0,,,,0.00,0,,0.59,0.00,0.48,81.5,Profit Target,WIN
144,2023-02-17,2023-04-21,2023-02-23,63,83.14,81.52,0.00,0.00,,,0.00,0,,,,0.00,0,,217.16,0.00,38.48,17.7,Profit Target,WIN
146,2023-02-22,2023-04-28,2023-02-23,65,119.72,123.48,0.00,0.00,,,0.00,0,,,,0.00,0,,306.56,0.00,91.14,29.7,Profit Target,WIN
147,2023-02-22,2023-04-28,2023-02-23,65,70.99,72.08,0.00,0.00,,,0.00,0,,,,0.00,0,,104.69,0.00,51.45,49.1,Profit Target,WIN
148,2023-02-22,2023-04-28,2023-02-23,65,54.52,54.28,0.00,0.00,,,0.00,0,,,,0.00,0,,8.36,0.00,5.04,60.4,Profit Target,WIN
130,2023-02-09,2023-04-14,2023-02-24,64,57.45,51.78,0.00,0.00,,,0.00,0,,,,0.00,0,,47.38,0.00,-103.20,-217.8,Stop Loss,LOSS
150,2023-02-23,2023-04-28,2023-02-24,64,137.66,139.53,0.00,0.00,,,0.00,0,,,,0.00,0,,217.68,0.00,77.52,35.6,Profit Target,WIN
152,2023-02-24,2023-04-28,2023-02-27,63,80.21,79.89,0.00,0.00,,,0.00,0,,,,0.00,0,,38.17,0.00,20.87,54.7,Profit Target,WIN
153,2023-02-24,2023-04-28,2023-02-27,63,34.78,34.78,0.00,0.00,,,0.00,0,,,,0.00,0,,44.59,0.00,19.28,43.2,Profit Target,WIN
154,2023-02-24,2023-04-28,2023-02-27,63,77.36,75.14,0.00,0.00,,,0.00,0,,,,0.00,0,,234.10,0.00,42.36,18.1,Profit Target,WIN
156,2023-02-24,2023-04-28,2023-02-27,63,410.38,403.35,0.00,0.00,,,0.00,0,,,,0.00,0,,302.82,0.00,46.15,15.2,Profit Target,WIN
157,2023-02-24,2023-04-28,2023-02-27,63,46.64,46.88,0.00,0.00,,,0.00,0,,,,0.00,0,,104.50,0.00,49.29,47.2,Profit Target,WIN
143,2023-02-17,2023-04-21,2023-03-01,63,82.26,72.59,0.00,0.00,,,0.00,0,,,,0.00,0,,220.45,0.00,-456.86,-207.2,Stop Loss,LOSS
158,2023-02-28,2023-05-05,2023-03-01,66,64.24,63.90,0.00,0.00,,,0.00,0,,,,0.00,0,,56.18,0.00,16.29,29.0,Profit Target,WIN
159,2023-03-01,2023-05-05,2023-03-02,65,2456.37,2485.63,0.00,0.00,,,0.00,0,,,,0.00,0,,358.78,0.00,97.73,27.2,Profit Target,WIN
149,2023-02-23,2023-04-28,2023-03-03,64,227.28,232.00,0.00,0.00,,,0.00,0,,,,0.00,0,,362.50,0.00,82.86,22.9,Profit Target,WIN
151,2023-02-23,2023-04-28,2023-03-03,64,94.61,93.08,0.00,0.00,,,0.00,0,,,,0.00,0,,72.81,0.00,11.73,16.1,Profit Target,WIN
160,2023-03-02,2023-05-05,2023-03-03,64,146.59,149.15,0.00,0.00,,,0.00,0,,,,0.00,0,,191.45,0.00,74.85,39.1,Profit Target,WIN
135,2023-02-10,2023-04-14,2023-03-06,63,80.37,76.37,0.00,0.00,,,0.00,0,,,,0.00,0,,178.90,0.00,44.16,24.7,Profit Target,WIN
