Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
102,KLAC,2022-07-29,2022-09-30,2022-08-01,63,368.90,370.92,0.00,0.00,280.0,270.0,0.52,0,,,,0.00,0,,52.22,0.00,45.82,87.8,Profit Target,WIN
105,LIN,2022-07-29,2022-09-30,2022-08-01,63,287.21,285.37,0.00,0.00,255.0,245.0,1.00,0,,,,0.00,0,,99.66,0.00,17.23,17.3,Profit Target,WIN
109,MTD,2022-07-29,2022-09-30,2022-08-01,63,1349.73,1350.83,0.00,0.00,1120.0,1110.0,0.85,0,,,,0.00,0,,84.89,0.00,25.91,30.5,Profit Target,WIN
111,TROW,2022-07-29,2022-09-30,2022-08-01,63,103.53,103.49,0.00,0.00,90.0,80.0,0.55,0,,,,0.00,0,,55.28,0.00,19.21,34.7,Profit Target,WIN
82,AMT,2022-07-29,2022-09-30,2022-08-03,63,238.79,237.03,0.00,0.00,215.0,205.0,0.98,0,,,,0.00,0,,98.43,0.00,17.59,17.9,Profit Target,WIN
118,SBAC,2022-08-02,2022-10-07,2022-08-03,66,315.02,320.33,0.00,0.00,290.0,280.0,1.45,0,,,,0.00,0,,145.21,0.00,55.06,37.9,Profit Target,WIN
119,ABNB,2022-08-03,2022-10-07,2022-08-04,65,115.02,119.22,0.00,0.00,90.0,80.0,0.58,0,,,,0.00,0,,57.67,0.00,35.60,61.7,Profit Target,WIN
123,IDXX,2022-08-03,2022-10-07,2022-08-05,65,406.87,407.78,0.00,0.00,360.0,350.0,1.56,0,,,,0.00,0,,155.89,0.00,37.61,24.1,Profit Target,WIN
129,CVS,2022-08-04,2022-10-07,2022-08-05,64,88.78,89.12,0.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,60.28,0.00,19.77,32.8,Profit Target,WIN
131,FICO,2022-08-04,2022-10-07,2022-08-05,64,475.40,482.47,0.00,0.00,410.0,400.0,1.70,0,,,,0.00,0,,169.76,0.00,51.55,30.4,Profit Target,WIN
63,EQIX,2022-07-28,2022-09-30,2022-08-08,64,655.24,642.08,0.00,0.00,560.0,550.0,1.32,0,,,,0.00,0,,131.50,0.00,21.64,16.5,Profit Target,WIN
91,DLR,2022-07-29,2022-09-30,2022-08-08,63,116.18,114.89,0.00,0.00,105.0,95.0,1.05,0,,,,0.00,0,,104.90,0.00,29.49,28.1,Profit Target,WIN
140,BDX,2022-08-05,2022-10-07,2022-08-08,63,186.98,188.26,0.00,0.00,170.0,160.0,0.53,0,,,,0.00,0,,52.77,0.00,26.06,49.4,Profit Target,WIN
141,CI,2022-08-05,2022-10-07,2022-08-08,63,263.36,263.36,0.00,0.00,245.0,235.0,1.75,0,,,,0.00,0,,174.95,0.00,30.06,17.2,Profit Target,WIN
113,TMO,2022-07-29,2022-09-30,2022-08-09,63,591.88,574.53,0.00,0.00,515.0,505.0,1.50,0,,,,0.00,0,,150.48,0.00,28.17,18.7,Profit Target,WIN
158,TTD,2022-08-10,2022-10-14,2022-08-11,65,74.24,71.59,0.00,0.00,40.0,30.0,0.96,0,,,,0.00,0,,95.56,0.00,21.85,22.9,Profit Target,WIN
103,LH,2022-07-29,2022-09-30,2022-08-12,63,214.67,212.41,0.00,0.00,195.0,185.0,0.58,0,,,,0.00,0,,57.55,0.00,8.67,15.1,Profit Target,WIN
144,DASH,2022-08-05,2022-10-07,2022-08-17,63,80.29,68.18,0.00,0.00,65.0,55.0,0.78,0,,,,0.00,0,,77.56,0.00,-240.91,-310.6,Stop Loss,LOSS
136,MRNA,2022-08-04,2022-10-07,2022-08-18,64,194.18,150.00,0.00,0.00,155.0,145.0,1.75,0,,,,0.00,0,,174.69,0.00,-374.46,-214.4,Stop Loss,LOSS
163,A,2022-08-17,2022-10-21,2022-08-18,65,138.41,136.15,0.00,0.00,120.0,110.0,1.06,0,,,,0.00,0,,106.43,0.00,28.14,26.4,Profit Target,WIN
164,HD,2022-08-17,2022-10-21,2022-08-18,65,296.10,295.60,0.00,0.00,270.0,260.0,0.96,0,,,,0.00,0,,95.63,0.00,19.59,20.5,Profit Target,WIN
169,PANW,2022-08-23,2022-10-28,2022-08-24,66,94.92,94.14,0.00,0.00,75.0,65.0,0.67,0,,,,0.00,0,,66.53,0.00,14.90,22.4,Profit Target,WIN
171,NTAP,2022-08-25,2022-10-28,2022-09-01,64,72.12,66.24,0.00,0.00,65.0,55.0,0.89,0,,,,0.00,0,,89.32,0.00,-192.78,-215.8,Stop Loss,LOSS
176,LMT,2022-10-19,2022-12-23,2022-10-20,65,398.23,402.20,0.00,0.00,345.0,335.0,1.72,0,,,,0.00,0,,172.32,0.00,42.40,24.6,Profit Target,WIN
174,GS,2022-10-19,2022-12-23,2022-10-21,65,284.49,296.67,0.00,0.00,265.0,255.0,2.67,0,,,,0.00,0,,266.63,0.00,116.43,43.7,Profit Target,WIN
180,ELV,2022-10-20,2022-12-23,2022-10-21,64,475.87,484.23,0.00,0.00,420.0,410.0,0.62,0,,,,0.00,0,,62.02,0.00,40.53,65.3,Profit Target,WIN
181,IBM,2022-10-20,2022-12-23,2022-10-21,64,112.17,113.57,0.00,0.00,100.0,90.0,0.90,0,,,,0.00,0,,90.28,0.00,39.25,43.5,Profit Target,WIN
183,TRV,2022-10-20,2022-12-23,2022-10-21,64,160.04,165.06,0.00,0.00,140.0,130.0,0.67,0,,,,0.00,0,,67.23,0.00,38.50,57.3,Profit Target,WIN
184,DOV,2022-10-21,2022-12-23,2022-10-24,63,119.36,120.60,0.00,0.00,110.0,100.0,1.63,0,,,,0.00,0,,163.46,0.00,51.07,31.2,Profit Target,WIN
185,DOW,2022-10-21,2022-12-23,2022-10-24,63,37.83,37.97,0.00,0.00,35.0,25.0,0.76,0,,,,0.00,0,,76.01,0.00,21.26,28.0,Profit Target,WIN
186,FCX,2022-10-21,2022-12-23,2022-10-25,63,30.56,30.21,0.00,0.00,25.0,15.0,0.51,0,,,,0.00,0,,50.66,0.00,8.59,17.0,Profit Target,WIN
191,AMP,2022-10-26,2022-12-30,2022-10-27,65,277.32,284.46,0.00,0.00,235.0,225.0,1.61,0,,,,0.00,0,,160.55,0.00,61.99,38.6,Profit Target,WIN
193,BIIB,2022-10-26,2022-12-30,2022-10-27,65,280.43,277.87,0.00,0.00,250.0,240.0,1.60,0,,,,0.00,0,,160.30,0.00,40.99,25.6,Profit Target,WIN
195,CNC,2022-10-26,2022-12-30,2022-10-27,65,84.80,84.07,0.00,0.00,70.0,60.0,0.81,0,,,,0.00,0,,80.76,0.00,14.59,18.1,Profit Target,WIN
202,ITW,2022-10-26,2022-12-30,2022-10-27,65,191.22,190.57,0.00,0.00,165.0,155.0,0.73,0,,,,0.00,0,,72.79,0.00,22.06,30.3,Profit Target,WIN
203,KMB,2022-10-26,2022-12-30,2022-10-27,65,105.11,106.06,0.00,0.00,95.0,85.0,0.63,0,,,,0.00,0,,63.30,0.00,30.48,48.2,Profit Target,WIN
204,MSCI,2022-10-26,2022-12-30,2022-10-27,65,431.71,435.18,0.00,0.00,370.0,360.0,1.91,0,,,,0.00,0,,191.49,0.00,42.40,22.1,Profit Target,WIN
207,SHW,2022-10-26,2022-12-30,2022-10-27,65,213.41,214.35,0.00,0.00,190.0,180.0,1.85,0,,,,0.00,0,,185.02,0.00,42.95,23.2,Profit Target,WIN
210,UHS,2022-10-26,2022-12-30,2022-10-27,65,107.57,110.61,0.00,0.00,85.0,75.0,1.06,0,,,,0.00,0,,105.68,0.00,43.40,41.1,Profit Target,WIN
175,JBHT,2022-10-19,2022-12-23,2022-10-28,65,161.99,163.10,0.00,0.00,150.0,140.0,1.92,0,,,,0.00,0,,191.73,0.00,61.44,32.0,Profit Target,WIN
201,IEX,2022-10-26,2022-12-30,2022-10-28,65,209.79,212.74,0.00,0.00,185.0,175.0,1.13,0,,,,0.00,0,,112.87,0.00,41.02,36.3,Profit Target,WIN
209,TER,2022-10-26,2022-12-30,2022-10-28,65,81.04,82.13,0.00,0.00,70.0,60.0,1.28,0,,,,0.00,0,,128.40,0.00,34.24,26.7,Profit Target,WIN
215,FIX,2022-10-27,2022-12-30,2022-10-28,64,116.78,119.80,0.00,0.00,95.0,85.0,0.70,0,,,,0.00,0,,70.47,0.00,33.92,48.1,Profit Target,WIN
216,EG,2022-10-27,2022-12-30,2022-10-28,64,283.91,302.61,0.00,0.00,245.0,235.0,1.49,0,,,,0.00,0,,149.16,0.00,79.66,53.4,Profit Target,WIN
219,HLT,2022-10-27,2022-12-30,2022-10-28,64,131.92,133.15,0.00,0.00,115.0,105.0,0.50,0,,,,0.00,0,,50.13,0.00,24.03,47.9,Profit Target,WIN
220,IQV,2022-10-27,2022-12-30,2022-10-28,64,200.42,208.16,0.00,0.00,170.0,160.0,1.62,0,,,,0.00,0,,162.06,0.00,64.65,39.9,Profit Target,WIN
221,KLAC,2022-10-27,2022-12-30,2022-10-28,64,298.16,310.31,0.00,0.00,250.0,240.0,1.63,0,,,,0.00,0,,162.51,0.00,68.01,41.8,Profit Target,WIN
223,MAA,2022-10-27,2022-12-30,2022-10-28,64,133.27,135.51,0.00,0.00,120.0,110.0,1.32,0,,,,0.00,0,,132.00,0.00,46.53,35.3,Profit Target,WIN
226,RJF,2022-10-27,2022-12-30,2022-10-28,64,108.22,113.24,0.00,0.00,90.0,80.0,0.84,0,,,,0.00,0,,83.66,0.00,43.90,52.5,Profit Target,WIN
228,ROP,2022-10-27,2022-12-30,2022-10-28,64,391.56,404.61,0.00,0.00,350.0,340.0,1.04,0,,,,0.00,0,,104.38,0.00,63.16,60.5,Profit Target,WIN
229,TDY,2022-10-27,2022-12-30,2022-10-28,64,379.93,395.14,0.00,0.00,330.0,320.0,1.15,0,,,,0.00,0,,115.00,0.00,64.19,55.8,Profit Target,WIN
230,URI,2022-10-27,2022-12-30,2022-10-28,64,287.92,298.55,0.00,0.00,260.0,250.0,2.08,0,,,,0.00,0,,207.93,0.00,80.79,38.9,Profit Target,WIN
231,AOS,2022-10-28,2022-12-30,2022-10-31,63,50.95,51.32,0.00,0.00,45.0,35.0,0.70,0,,,,0.00,0,,69.95,0.00,31.52,45.1,Profit Target,WIN
233,AJG,2022-10-28,2022-12-30,2022-10-31,63,182.37,180.92,0.00,0.00,160.0,150.0,1.25,0,,,,0.00,0,,124.97,0.00,24.53,19.6,Profit Target,WIN
234,COF,2022-10-28,2022-12-30,2022-10-31,63,100.26,99.25,0.00,0.00,85.0,75.0,0.81,0,,,,0.00,0,,80.66,0.00,19.77,24.5,Profit Target,WIN
238,DXCM,2022-10-28,2022-12-30,2022-10-31,63,120.87,120.78,0.00,0.00,80.0,70.0,0.59,0,,,,0.00,0,,58.92,0.00,23.36,39.6,Profit Target,WIN
240,ERIE,2022-10-28,2022-12-30,2022-10-31,63,235.10,242.36,0.00,0.00,215.0,205.0,1.59,0,,,,0.00,0,,158.54,0.00,82.90,52.3,Profit Target,WIN
241,FSLR,2022-10-28,2022-12-30,2022-10-31,63,132.67,145.57,0.00,0.00,115.0,105.0,1.35,0,,,,0.00,0,,134.73,0.00,71.12,52.8,Profit Target,WIN
249,MA,2022-10-28,2022-12-30,2022-10-31,63,322.69,321.43,0.00,0.00,275.0,265.0,0.51,0,,,,0.00,0,,51.05,0.00,16.81,32.9,Profit Target,WIN
252,NOC,2022-10-28,2022-12-30,2022-10-31,63,515.64,516.48,0.00,0.00,435.0,425.0,1.28,0,,,,0.00,0,,128.13,0.00,37.71,29.4,Profit Target,WIN
253,PFG,2022-10-28,2022-12-30,2022-10-31,63,77.07,77.18,0.00,0.00,65.0,55.0,0.55,0,,,,0.00,0,,54.79,0.00,26.32,48.0,Profit Target,WIN
256,TMUS,2022-10-28,2022-12-30,2022-10-31,63,144.40,144.94,0.00,0.00,125.0,115.0,0.73,0,,,,0.00,0,,72.62,0.00,33.89,46.7,Profit Target,WIN
248,LIN,2022-10-28,2022-12-30,2022-11-01,63,288.21,284.74,0.00,0.00,255.0,245.0,1.34,0,,,,0.00,0,,134.08,0.00,28.00,20.9,Profit Target,WIN
260,SBAC,2022-11-01,2023-01-06,2022-11-03,66,257.43,252.33,0.00,0.00,225.0,215.0,1.78,0,,,,0.00,0,,178.17,0.00,31.18,17.5,Profit Target,WIN
262,TECH,2022-11-02,2023-01-06,2022-11-03,65,73.12,74.90,0.00,0.00,65.0,55.0,1.33,0,,,,0.00,0,,133.27,0.00,46.21,34.7,Profit Target,WIN
264,IT,2022-11-02,2023-01-06,2022-11-03,65,318.51,319.30,0.00,0.00,275.0,265.0,1.40,0,,,,0.00,0,,140.49,0.00,30.40,21.6,Profit Target,WIN
265,HSIC,2022-11-02,2023-01-06,2022-11-03,65,69.68,71.05,0.00,0.00,65.0,55.0,1.29,0,,,,0.00,0,,129.27,0.00,46.33,35.8,Profit Target,WIN
266,IDXX,2022-11-02,2023-01-06,2022-11-04,65,372.64,371.79,0.00,0.00,320.0,310.0,2.06,0,,,,0.00,0,,205.91,0.00,40.77,19.8,Profit Target,WIN
273,CRL,2022-11-03,2023-01-06,2022-11-04,64,217.16,220.34,0.00,0.00,195.0,185.0,2.43,0,,,,0.00,0,,242.94,0.00,57.89,23.8,Profit Target,WIN
274,CVS,2022-11-03,2023-01-06,2022-11-04,64,85.74,87.29,0.00,0.00,75.0,65.0,1.28,0,,,,0.00,0,,127.73,0.00,125.70,98.4,Profit Target,WIN
276,EQIX,2022-11-03,2023-01-06,2022-11-04,64,541.56,565.38,0.00,0.00,465.0,455.0,1.56,0,,,,0.00,0,,156.47,0.00,76.92,49.2,Profit Target,WIN
277,PTC,2022-11-03,2023-01-06,2022-11-04,64,123.17,124.24,0.00,0.00,105.0,95.0,0.79,0,,,,0.00,0,,78.68,0.00,32.07,40.8,Profit Target,WIN
278,TPL,2022-11-03,2023-01-06,2022-11-04,64,256.20,274.47,0.00,0.00,210.0,200.0,0.80,0,,,,0.00,0,,80.34,0.00,50.71,63.1,Profit Target,WIN
279,TT,2022-11-03,2023-01-06,2022-11-04,64,158.45,160.34,0.00,0.00,130.0,120.0,0.53,0,,,,0.00,0,,52.93,0.00,32.18,60.8,Profit Target,WIN
254,SPGI,2022-10-28,2022-12-30,2022-11-07,63,316.70,309.26,0.00,0.00,275.0,265.0,1.05,0,,,,0.00,0,,105.29,0.00,37.94,36.0,Profit Target,WIN
280,APD,2022-11-04,2023-01-06,2022-11-07,63,252.60,254.04,0.00,0.00,205.0,195.0,0.56,0,,,,0.00,0,,55.86,0.00,23.64,42.3,Profit Target,WIN
282,APTV,2022-11-04,2023-01-06,2022-11-07,63,97.63,99.17,0.00,0.00,80.0,70.0,0.57,0,,,,0.00,0,,56.88,0.00,30.92,54.4,Profit Target,WIN
283,BALL,2022-11-04,2023-01-06,2022-11-07,63,48.23,48.38,0.00,0.00,45.0,35.0,1.17,0,,,,0.00,0,,116.90,0.00,28.33,24.2,Profit Target,WIN
285,COP,2022-11-04,2023-01-06,2022-11-07,63,117.01,119.33,0.00,0.00,100.0,90.0,0.60,0,,,,0.00,0,,59.90,0.00,33.81,56.5,Profit Target,WIN
290,ICE,2022-11-04,2023-01-06,2022-11-07,63,92.30,93.14,0.00,0.00,85.0,75.0,0.75,0,,,,0.00,0,,74.94,0.00,30.10,40.2,Profit Target,WIN
293,MSI,2022-11-04,2023-01-06,2022-11-07,63,245.00,245.64,0.00,0.00,205.0,195.0,1.00,0,,,,0.00,0,,100.32,0.00,32.50,32.4,Profit Target,WIN
296,PWR,2022-11-04,2023-01-06,2022-11-07,63,146.04,146.52,0.00,0.00,120.0,110.0,0.73,0,,,,0.00,0,,73.48,0.00,25.71,35.0,Profit Target,WIN
263,EXE,2022-11-02,2023-01-06,2022-11-08,65,89.58,90.42,0.00,0.00,80.0,70.0,1.11,0,,,,0.00,0,,111.16,0.00,23.43,21.1,Profit Target,WIN
289,PODD,2022-11-04,2023-01-06,2022-11-10,63,313.00,304.96,0.00,0.00,210.0,200.0,1.11,0,,,,0.00,0,,110.50,0.00,17.10,15.5,Profit Target,WIN
304,EXPD,2022-11-09,2023-01-13,2022-11-10,65,99.96,103.70,0.00,0.00,85.0,75.0,0.86,0,,,,0.00,0,,85.51,0.00,43.31,50.7,Profit Target,WIN
307,FICO,2022-11-10,2023-01-13,2022-11-11,64,581.78,607.57,0.00,0.00,400.0,390.0,1.98,0,,,,0.00,0,,197.83,0.00,63.71,32.2,Profit Target,WIN
308,RL,2022-11-11,2023-01-13,2022-11-15,63,97.96,97.48,0.00,0.00,80.0,70.0,1.03,0,,,,0.00,0,,102.71,0.00,20.48,19.9,Profit Target,WIN
310,TDG,2022-11-11,2023-01-13,2022-11-18,63,535.31,530.49,0.00,0.00,445.0,435.0,1.06,0,,,,0.00,0,,106.37,0.00,19.80,18.6,Profit Target,WIN
313,A,2022-11-22,2023-01-27,2022-11-25,66,152.84,152.94,0.00,0.00,130.0,120.0,1.09,0,,,,0.00,0,,108.82,0.00,30.35,27.9,Profit Target,WIN
316,BBY,2022-11-23,2023-01-27,2022-11-28,65,69.52,69.27,0.00,0.00,55.0,45.0,1.08,0,,,,0.00,0,,107.69,0.00,30.64,28.5,Profit Target,WIN
315,ADI,2022-11-23,2023-01-27,2022-11-30,65,159.41,161.96,0.00,0.00,130.0,120.0,0.83,0,,,,0.00,0,,83.32,0.00,33.44,40.1,Profit Target,WIN
318,SNPS,2022-12-01,2023-02-03,2022-12-12,64,357.84,334.34,0.00,0.00,275.0,265.0,0.52,0,,,,0.00,0,,52.12,0.00,15.53,29.8,Profit Target,WIN
321,CIEN,2022-12-09,2023-02-10,2022-12-12,63,50.76,51.04,0.00,0.00,40.0,30.0,1.04,0,,,,0.00,0,,104.04,0.00,31.29,30.1,Profit Target,WIN
325,JBHT,2023-01-19,2023-03-24,2023-01-20,64,178.69,182.82,0.00,0.00,160.0,150.0,1.20,0,,,,0.00,0,,119.58,0.00,56.01,46.8,Profit Target,WIN
327,MTB,2023-01-20,2023-03-24,2023-01-23,63,136.90,137.85,0.00,0.00,125.0,115.0,0.92,0,,,,0.00,0,,92.01,0.00,36.99,40.2,Profit Target,WIN
337,PKG,2023-01-26,2023-03-31,2023-01-27,64,126.58,126.39,0.00,0.00,115.0,105.0,1.18,0,,,,0.00,0,,118.45,0.00,29.62,25.0,Profit Target,WIN
343,TSLA,2023-01-26,2023-03-31,2023-01-27,64,160.27,177.90,0.00,0.00,105.0,95.0,0.74,0,,,,0.00,0,,73.61,0.00,43.36,58.9,Profit Target,WIN
344,URI,2023-01-26,2023-03-31,2023-01-27,64,416.09,418.61,0.00,0.00,335.0,325.0,0.66,0,,,,0.00,0,,66.44,0.00,29.31,44.1,Profit Target,WIN
348,NUE,2023-01-27,2023-03-31,2023-01-30,63,159.19,158.71,0.00,0.00,125.0,115.0,0.51,0,,,,0.00,0,,51.35,0.00,17.55,34.2,Profit Target,WIN
334,CCI,2023-01-26,2023-03-31,2023-01-31,64,124.06,124.04,0.00,0.00,110.0,100.0,0.80,0,,,,0.00,0,,80.40,0.00,32.40,40.3,Profit Target,WIN
342,TDY,2023-01-26,2023-03-31,2023-01-31,64,426.62,424.26,0.00,0.00,390.0,380.0,1.36,0,,,,0.00,0,,135.95,0.00,25.34,18.6,Profit Target,WIN
347,FICO,2023-01-27,2023-03-31,2023-01-31,63,660.25,665.95,0.00,0.00,585.0,575.0,0.85,0,,,,0.00,0,,84.62,0.00,14.99,17.7,Profit Target,WIN
349,ROK,2023-01-27,2023-03-31,2023-02-02,63,270.19,274.62,0.00,0.00,240.0,230.0,0.78,0,,,,0.00,0,,77.56,0.00,28.12,36.3,Profit Target,WIN
353,AOS,2023-02-01,2023-04-07,2023-02-02,65,65.87,66.28,0.00,0.00,50.0,40.0,0.55,0,,,,0.00,0,,54.90,0.00,20.75,37.8,Profit Target,WIN
357,EW,2023-02-01,2023-04-07,2023-02-02,65,81.48,84.51,0.00,0.00,75.0,65.0,1.11,0,,,,0.00,0,,110.55,0.00,58.67,53.1,Profit Target,WIN
359,HUBB,2023-02-01,2023-04-07,2023-02-02,65,227.36,225.98,0.00,0.00,210.0,200.0,1.42,0,,,,0.00,0,,141.81,0.00,23.86,16.8,Profit Target,WIN
