Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
51,TXN,2022-07-27,2022-09-30,2022-07-28,65,152.60,156.34,0.00,0.00,130.0,120.0,0.53,0,,,,0.00,0,,0.00,29.98,57.0,Profit Target,WIN
52,UDR,2022-07-27,2022-09-30,2022-07-28,65,39.55,41.05,0.00,0.00,35.0,25.0,0.00,0,,,,0.00,0,,0.00,-0.97,-334.1,Stop Loss,LOSS
53,ALGN,2022-07-28,2022-09-30,2022-07-29,64,282.25,280.97,0.00,0.00,235.0,225.0,1.89,0,,,,0.00,0,,0.00,28.55,15.1,Profit Target,WIN
54,AEP,2022-07-28,2022-09-30,2022-07-29,64,84.33,85.14,0.00,0.00,80.0,70.0,0.97,0,,,,0.00,0,,0.00,33.08,34.2,Profit Target,WIN
55,AWK,2022-07-28,2022-09-30,2022-07-29,64,142.22,142.15,0.00,0.00,130.0,120.0,0.85,0,,,,0.00,0,,0.00,25.49,29.9,Profit Target,WIN
56,APH,2022-07-28,2022-09-30,2022-07-29,64,37.09,37.29,0.00,0.00,30.0,20.0,0.04,0,,,,0.00,0,,0.00,2.41,56.2,Profit Target,WIN
57,ADP,2022-07-28,2022-09-30,2022-07-29,64,220.30,221.81,0.00,0.00,190.0,180.0,0.74,0,,,,0.00,0,,0.00,29.71,40.2,Profit Target,WIN
58,AVY,2022-07-28,2022-09-30,2022-07-29,64,176.80,178.03,0.00,0.00,150.0,140.0,0.57,0,,,,0.00,0,,0.00,26.12,45.5,Profit Target,WIN
59,BA,2022-07-28,2022-09-30,2022-07-29,64,159.09,159.31,0.00,0.00,135.0,125.0,0.85,0,,,,0.00,0,,0.00,26.32,31.0,Profit Target,WIN
60,BSX,2022-07-28,2022-09-30,2022-07-29,64,41.16,41.05,0.00,0.00,35.0,25.0,0.09,0,,,,0.00,0,,0.00,3.96,44.8,Profit Target,WIN
61,CHRW,2022-07-28,2022-09-30,2022-07-29,64,98.79,101.19,0.00,0.00,85.0,75.0,0.46,0,,,,0.00,0,,0.00,24.66,53.4,Profit Target,WIN
62,FIX,2022-07-28,2022-09-30,2022-07-29,64,96.92,104.05,0.00,0.00,80.0,70.0,0.25,0,,,,0.00,0,,0.00,15.90,62.6,Profit Target,WIN
64,GD,2022-07-28,2022-09-30,2022-07-29,64,207.02,209.68,0.00,0.00,190.0,180.0,1.07,0,,,,0.00,0,,0.00,44.88,41.9,Profit Target,WIN
65,GPC,2022-07-28,2022-09-30,2022-07-29,64,134.60,137.53,0.00,0.00,115.0,105.0,0.02,0,,,,0.00,0,,0.00,1.28,85.4,Profit Target,WIN
66,HLT,2022-07-28,2022-09-30,2022-07-29,64,126.44,126.51,0.00,0.00,105.0,95.0,0.44,0,,,,0.00,0,,0.00,17.67,40.2,Profit Target,WIN
67,INVH,2022-07-28,2022-09-30,2022-07-29,64,33.71,34.07,0.00,0.00,30.0,20.0,0.12,0,,,,0.00,0,,0.00,6.15,50.8,Profit Target,WIN
68,LRCX,2022-07-28,2022-09-30,2022-07-29,64,46.59,48.08,0.00,0.00,35.0,25.0,0.21,0,,,,0.00,0,,0.00,11.97,57.9,Profit Target,WIN
69,MAA,2022-07-28,2022-09-30,2022-07-29,64,157.83,159.32,0.00,0.00,140.0,130.0,0.29,0,,,,0.00,0,,0.00,15.61,53.4,Profit Target,WIN
70,ORLY,2022-07-28,2022-09-30,2022-07-29,64,47.13,46.91,0.00,0.00,40.0,30.0,0.01,0,,,,0.00,0,,0.00,0.63,53.2,Profit Target,WIN
71,ODFL,2022-07-28,2022-09-30,2022-07-29,64,143.64,148.71,0.00,0.00,120.0,110.0,0.76,0,,,,0.00,0,,0.00,39.68,52.1,Profit Target,WIN
72,OTIS,2022-07-28,2022-09-30,2022-07-29,64,71.86,73.09,0.00,0.00,60.0,50.0,0.07,0,,,,0.00,0,,0.00,4.50,68.2,Profit Target,WIN
74,ROK,2022-07-28,2022-09-30,2022-07-29,64,231.07,238.60,0.00,0.00,185.0,175.0,0.47,0,,,,0.00,0,,0.00,27.86,59.1,Profit Target,WIN
75,ROL,2022-07-28,2022-09-30,2022-07-29,64,36.63,36.63,0.00,0.00,30.0,20.0,0.15,0,,,,0.00,0,,0.00,5.77,37.3,Profit Target,WIN
76,TMUS,2022-07-28,2022-09-30,2022-07-29,64,135.51,136.81,0.00,0.00,125.0,115.0,1.06,0,,,,0.00,0,,0.00,36.63,34.5,Profit Target,WIN
77,TEL,2022-07-28,2022-09-30,2022-07-29,64,123.24,125.59,0.00,0.00,100.0,90.0,0.07,0,,,,0.00,0,,0.00,5.11,71.9,Profit Target,WIN
78,TYL,2022-07-28,2022-09-30,2022-07-29,64,398.35,399.00,0.00,0.00,320.0,310.0,0.65,0,,,,0.00,0,,0.00,22.38,34.5,Profit Target,WIN
79,URI,2022-07-28,2022-09-30,2022-07-29,64,293.96,311.16,0.00,0.00,230.0,220.0,0.16,0,,,,0.00,0,,0.00,11.64,71.3,Profit Target,WIN
81,AMZN,2022-07-29,2022-09-30,2022-08-01,63,134.95,135.39,0.00,0.00,105.0,95.0,0.69,0,,,,0.00,0,,0.00,26.20,38.0,Profit Target,WIN
83,AAPL,2022-07-29,2022-09-30,2022-08-01,63,159.31,158.33,0.00,0.00,135.0,125.0,0.12,0,,,,0.00,0,,0.00,4.21,35.4,Profit Target,WIN
84,ARES,2022-07-29,2022-09-30,2022-08-01,63,63.86,64.86,0.00,0.00,50.0,40.0,0.12,0,,,,0.00,0,,0.00,7.89,67.4,Profit Target,WIN
85,AJG,2022-07-29,2022-09-30,2022-08-01,63,172.61,166.37,0.00,0.00,155.0,145.0,0.30,0,,,,0.00,0,,0.00,-70.16,-232.3,Stop Loss,LOSS
88,CARR,2022-07-29,2022-09-30,2022-08-01,63,38.40,38.43,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,0.20,73.8,Profit Target,WIN
89,CMS,2022-07-29,2022-09-30,2022-08-01,63,60.59,60.85,0.00,0.00,55.0,45.0,0.37,0,,,,0.00,0,,0.00,18.44,49.3,Profit Target,WIN
90,DECK,2022-07-29,2022-09-30,2022-08-01,63,52.20,52.33,0.00,0.00,40.0,30.0,0.40,0,,,,0.00,0,,0.00,21.73,54.4,Profit Target,WIN
92,DTE,2022-07-29,2022-09-30,2022-08-01,63,114.78,114.88,0.00,0.00,105.0,95.0,0.53,0,,,,0.00,0,,0.00,23.09,43.7,Profit Target,WIN
93,EIX,2022-07-29,2022-09-30,2022-08-01,63,56.52,55.87,0.00,0.00,50.0,40.0,0.17,0,,,,0.00,0,,0.00,3.32,19.5,Profit Target,WIN
94,EME,2022-07-29,2022-09-30,2022-08-01,63,115.10,115.77,0.00,0.00,95.0,85.0,0.06,0,,,,0.00,0,,0.00,3.86,67.2,Profit Target,WIN
95,ERIE,2022-07-29,2022-09-30,2022-08-01,63,190.84,191.60,0.00,0.00,175.0,165.0,0.80,0,,,,0.00,0,,0.00,31.81,39.9,Profit Target,WIN
96,ES,2022-07-29,2022-09-30,2022-08-01,63,74.40,75.23,0.00,0.00,65.0,55.0,0.19,0,,,,0.00,0,,0.00,14.06,74.7,Profit Target,WIN
97,FSLR,2022-07-29,2022-09-30,2022-08-01,63,99.17,99.49,0.00,0.00,65.0,55.0,0.58,0,,,,0.00,0,,0.00,23.01,39.6,Profit Target,WIN
98,FTV,2022-07-29,2022-09-30,2022-08-01,63,47.79,47.78,0.00,0.00,35.0,25.0,0.00,0,,,,0.00,0,,0.00,0.13,75.6,Profit Target,WIN
99,HSY,2022-07-29,2022-09-30,2022-08-01,63,205.38,207.02,0.00,0.00,190.0,180.0,0.38,0,,,,0.00,0,,0.00,31.11,81.7,Profit Target,WIN
100,HON,2022-07-29,2022-09-30,2022-08-01,63,166.64,166.23,0.00,0.00,145.0,135.0,0.17,0,,,,0.00,0,,0.00,7.00,41.8,Profit Target,WIN
101,KDP,2022-07-29,2022-09-30,2022-08-01,63,34.94,35.10,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,0.18,90.3,Profit Target,WIN
102,KLAC,2022-07-29,2022-09-30,2022-08-01,63,368.90,370.92,0.00,0.00,280.0,270.0,0.52,0,,,,0.00,0,,0.00,45.82,87.8,Profit Target,WIN
104,LII,2022-07-29,2022-09-30,2022-08-01,63,229.53,234.16,0.00,0.00,200.0,190.0,0.35,0,,,,0.00,0,,0.00,25.29,71.2,Profit Target,WIN
105,LIN,2022-07-29,2022-09-30,2022-08-01,63,287.21,285.37,0.00,0.00,255.0,245.0,1.00,0,,,,0.00,0,,0.00,17.23,17.3,Profit Target,WIN
106,MLM,2022-07-29,2022-09-30,2022-08-01,63,343.63,345.67,0.00,0.00,285.0,275.0,0.03,0,,,,0.00,0,,0.00,2.76,87.2,Profit Target,WIN
107,MAS,2022-07-29,2022-09-30,2022-08-01,63,51.35,51.03,0.00,0.00,45.0,35.0,0.05,0,,,,0.00,0,,0.00,2.37,45.1,Profit Target,WIN
109,MTD,2022-07-29,2022-09-30,2022-08-01,63,1349.73,1350.83,0.00,0.00,1120.0,1110.0,0.85,0,,,,0.00,0,,0.00,25.91,30.5,Profit Target,WIN
110,SO,2022-07-29,2022-09-30,2022-08-01,63,66.54,66.36,0.00,0.00,60.0,50.0,0.21,0,,,,0.00,0,,0.00,10.62,49.9,Profit Target,WIN
111,TROW,2022-07-29,2022-09-30,2022-08-01,63,103.53,103.49,0.00,0.00,90.0,80.0,0.55,0,,,,0.00,0,,0.00,19.21,34.7,Profit Target,WIN
112,TXT,2022-07-29,2022-09-30,2022-08-01,63,65.39,65.51,0.00,0.00,55.0,45.0,0.09,0,,,,0.00,0,,0.00,4.61,53.2,Profit Target,WIN
86,AVB,2022-07-29,2022-09-30,2022-08-02,63,186.83,178.65,0.00,0.00,165.0,155.0,0.33,0,,,,0.00,0,,0.00,-68.95,-210.2,Stop Loss,LOSS
49,PNR,2022-07-27,2022-09-30,2022-08-03,65,47.07,46.72,0.00,0.00,40.0,30.0,0.08,0,,,,0.00,0,,0.00,1.51,19.3,Profit Target,WIN
82,AMT,2022-07-29,2022-09-30,2022-08-03,63,238.79,237.03,0.00,0.00,215.0,205.0,0.98,0,,,,0.00,0,,0.00,17.59,17.9,Profit Target,WIN
108,MA,2022-07-29,2022-09-30,2022-08-03,63,345.95,346.28,0.00,0.00,310.0,300.0,0.17,0,,,,0.00,0,,0.00,4.80,28.0,Profit Target,WIN
114,AFL,2022-08-02,2022-10-07,2022-08-03,66,53.74,53.99,0.00,0.00,45.0,35.0,0.01,0,,,,0.00,0,,0.00,0.80,67.3,Profit Target,WIN
115,CF,2022-08-02,2022-10-07,2022-08-03,66,89.99,88.84,0.00,0.00,70.0,60.0,0.30,0,,,,0.00,0,,0.00,6.02,20.1,Profit Target,WIN
116,GPN,2022-08-02,2022-10-07,2022-08-03,66,121.79,125.36,0.00,0.00,105.0,95.0,0.32,0,,,,0.00,0,,0.00,20.09,62.5,Profit Target,WIN
117,MPWR,2022-08-02,2022-10-07,2022-08-03,66,491.23,511.04,0.00,0.00,355.0,345.0,0.40,0,,,,0.00,0,,0.00,25.20,62.7,Profit Target,WIN
118,SBAC,2022-08-02,2022-10-07,2022-08-03,66,315.02,320.33,0.00,0.00,290.0,280.0,1.45,0,,,,0.00,0,,0.00,55.06,37.9,Profit Target,WIN
87,CPT,2022-07-29,2022-09-30,2022-08-04,63,122.44,118.98,0.00,0.00,110.0,100.0,0.20,0,,,,0.00,0,,0.00,-45.06,-223.4,Stop Loss,LOSS
119,ABNB,2022-08-03,2022-10-07,2022-08-04,65,115.02,119.22,0.00,0.00,90.0,80.0,0.58,0,,,,0.00,0,,0.00,35.60,61.7,Profit Target,WIN
120,AME,2022-08-03,2022-10-07,2022-08-04,65,123.18,122.34,0.00,0.00,105.0,95.0,0.09,0,,,,0.00,0,,0.00,2.47,27.3,Profit Target,WIN
121,EA,2022-08-03,2022-10-07,2022-08-04,65,130.51,130.47,0.00,0.00,115.0,105.0,0.15,0,,,,0.00,0,,0.00,6.57,44.5,Profit Target,WIN
122,IT,2022-08-03,2022-10-07,2022-08-04,65,288.26,293.27,0.00,0.00,235.0,225.0,0.48,0,,,,0.00,0,,0.00,24.78,51.5,Profit Target,WIN
125,MCHP,2022-08-03,2022-10-07,2022-08-04,65,66.75,66.33,0.00,0.00,50.0,40.0,0.03,0,,,,0.00,0,,0.00,1.90,65.6,Profit Target,WIN
126,PYPL,2022-08-03,2022-10-07,2022-08-04,65,97.40,96.46,0.00,0.00,65.0,55.0,0.31,0,,,,0.00,0,,0.00,9.78,31.1,Profit Target,WIN
127,SBUX,2022-08-03,2022-10-07,2022-08-04,65,79.25,78.90,0.00,0.00,70.0,60.0,0.30,0,,,,0.00,0,,0.00,7.22,23.8,Profit Target,WIN
128,UBER,2022-08-03,2022-10-07,2022-08-04,65,30.19,31.85,0.00,0.00,20.0,10.0,0.24,0,,,,0.00,0,,0.00,14.68,60.7,Profit Target,WIN
123,IDXX,2022-08-03,2022-10-07,2022-08-05,65,406.87,407.78,0.00,0.00,360.0,350.0,1.56,0,,,,0.00,0,,0.00,37.61,24.1,Profit Target,WIN
124,MPC,2022-08-03,2022-10-07,2022-08-05,65,85.00,82.75,0.00,0.00,70.0,60.0,0.28,0,,,,0.00,0,,0.00,5.34,19.0,Profit Target,WIN
129,CVS,2022-08-04,2022-10-07,2022-08-05,64,88.78,89.12,0.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,0.00,19.77,32.8,Profit Target,WIN
131,FICO,2022-08-04,2022-10-07,2022-08-05,64,475.40,482.47,0.00,0.00,410.0,400.0,1.70,0,,,,0.00,0,,0.00,51.55,30.4,Profit Target,WIN
132,GDDY,2022-08-04,2022-10-07,2022-08-05,64,77.49,78.93,0.00,0.00,65.0,55.0,0.37,0,,,,0.00,0,,0.00,18.98,51.2,Profit Target,WIN
133,IR,2022-08-04,2022-10-07,2022-08-05,64,49.56,49.57,0.00,0.00,35.0,25.0,0.01,0,,,,0.00,0,,0.00,0.41,76.6,Profit Target,WIN
134,MET,2022-08-04,2022-10-07,2022-08-05,64,56.45,56.01,0.00,0.00,50.0,40.0,0.23,0,,,,0.00,0,,0.00,4.36,19.2,Profit Target,WIN
135,MGM,2022-08-04,2022-10-07,2022-08-05,64,35.44,34.70,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.15,26.1,Profit Target,WIN
137,PNW,2022-08-04,2022-10-07,2022-08-05,64,65.14,64.16,0.00,0.00,55.0,45.0,0.00,0,,,,0.00,0,,0.00,-0.59,-231.1,Stop Loss,LOSS
138,TT,2022-08-04,2022-10-07,2022-08-05,64,148.28,147.77,0.00,0.00,120.0,110.0,0.13,0,,,,0.00,0,,0.00,5.01,39.7,Profit Target,WIN
63,EQIX,2022-07-28,2022-09-30,2022-08-08,64,655.24,642.08,0.00,0.00,560.0,550.0,1.32,0,,,,0.00,0,,0.00,21.64,16.5,Profit Target,WIN
80,AOS,2022-07-29,2022-09-30,2022-08-08,63,58.93,57.28,0.00,0.00,50.0,40.0,0.34,0,,,,0.00,0,,0.00,13.75,40.9,Profit Target,WIN
91,DLR,2022-07-29,2022-09-30,2022-08-08,63,116.18,114.89,0.00,0.00,105.0,95.0,1.05,0,,,,0.00,0,,0.00,29.49,28.1,Profit Target,WIN
130,ETR,2022-08-04,2022-10-07,2022-08-08,64,51.63,51.32,0.00,0.00,45.0,35.0,0.01,0,,,,0.00,0,,0.00,0.39,40.6,Profit Target,WIN
139,APD,2022-08-05,2022-10-07,2022-08-08,63,238.64,237.85,0.00,0.00,200.0,190.0,0.21,0,,,,0.00,0,,0.00,8.52,40.1,Profit Target,WIN
140,BDX,2022-08-05,2022-10-07,2022-08-08,63,186.98,188.26,0.00,0.00,170.0,160.0,0.53,0,,,,0.00,0,,0.00,26.06,49.4,Profit Target,WIN
141,CI,2022-08-05,2022-10-07,2022-08-08,63,263.36,263.36,0.00,0.00,245.0,235.0,1.75,0,,,,0.00,0,,0.00,30.06,17.2,Profit Target,WIN
142,CEG,2022-08-05,2022-10-07,2022-08-08,63,72.04,73.59,0.00,0.00,50.0,40.0,0.39,0,,,,0.00,0,,0.00,20.62,52.9,Profit Target,WIN
143,CTVA,2022-08-05,2022-10-07,2022-08-08,63,55.47,56.61,0.00,0.00,45.0,35.0,0.02,0,,,,0.00,0,,0.00,1.25,79.3,Profit Target,WIN
145,FRT,2022-08-05,2022-10-07,2022-08-08,63,89.86,91.03,0.00,0.00,80.0,70.0,0.18,0,,,,0.00,0,,0.00,11.02,61.9,Profit Target,WIN
147,ICE,2022-08-05,2022-10-07,2022-08-08,63,99.95,99.26,0.00,0.00,85.0,75.0,0.31,0,,,,0.00,0,,0.00,10.86,35.5,Profit Target,WIN
148,IRM,2022-08-05,2022-10-07,2022-08-08,63,45.60,47.07,0.00,0.00,35.0,25.0,0.03,0,,,,0.00,0,,0.00,2.42,78.7,Profit Target,WIN
149,JCI,2022-08-05,2022-10-07,2022-08-08,63,51.40,51.36,0.00,0.00,40.0,30.0,0.00,0,,,,0.00,0,,0.00,0.11,79.4,Profit Target,WIN
150,MSI,2022-08-05,2022-10-07,2022-08-08,63,239.75,237.78,0.00,0.00,195.0,185.0,0.09,0,,,,0.00,0,,0.00,3.79,40.6,Profit Target,WIN
151,NRG,2022-08-05,2022-10-07,2022-08-08,63,35.07,35.33,0.00,0.00,30.0,20.0,0.05,0,,,,0.00,0,,0.00,3.04,61.7,Profit Target,WIN
152,PH,2022-08-05,2022-10-07,2022-08-08,63,278.65,278.40,0.00,0.00,230.0,220.0,0.05,0,,,,0.00,0,,0.00,3.15,59.9,Profit Target,WIN
153,PSA,2022-08-05,2022-10-07,2022-08-08,63,286.28,290.17,0.00,0.00,250.0,240.0,0.23,0,,,,0.00,0,,0.00,15.61,69.4,Profit Target,WIN
154,RSG,2022-08-05,2022-10-07,2022-08-08,63,135.53,136.42,0.00,0.00,120.0,110.0,0.07,0,,,,0.00,0,,0.00,4.75,67.7,Profit Target,WIN
