Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
226,IFF,2022-11-08,2023-01-13,2022-11-09,66,83.03,83.19,0.00,1680200.00,0.00,75.0,65.0,0.98,0,,,,0.00,0,,98.29,0.00,29.77,30.3,Profit Target,WIN
159,MSFT,2022-10-26,2022-12-30,2022-11-10,65,224.28,235.59,0.00,27235950.00,0.00,215.0,205.0,3.68,0,,,,0.00,0,,368.43,0.00,116.70,31.7,Profit Target,WIN
229,OXY,2022-11-09,2023-01-13,2022-11-10,65,64.20,66.61,0.00,14922050.00,0.00,60.0,50.0,2.09,0,,,,0.00,0,,208.92,0.00,81.84,39.2,Profit Target,WIN
146,GOOG,2022-10-26,2022-12-30,2022-11-15,65,94.05,97.92,0.00,24902950.00,0.00,95.0,85.0,4.13,0,,,,0.00,0,,412.74,0.00,82.85,20.1,Profit Target,WIN
153,GOOGL,2022-10-26,2022-12-30,2022-11-15,65,94.15,97.63,0.00,27797800.00,0.00,90.0,80.0,2.85,0,,,,0.00,0,,284.86,0.00,62.62,22.0,Profit Target,WIN
186,EW,2022-10-28,2022-12-30,2022-11-15,63,70.87,75.96,0.00,4037800.00,0.00,80.0,70.0,6.15,0,,,,0.00,0,,614.89,0.00,111.01,18.1,Profit Target,WIN
231,TDG,2022-11-11,2023-01-13,2022-11-15,63,535.31,528.27,0.00,271050.00,0.00,435.0,425.0,0.82,0,,,,0.00,0,,81.70,0.00,14.45,17.7,Profit Target,WIN
232,LOW,2022-11-17,2023-01-20,2022-11-18,64,194.57,196.00,0.00,4218750.00,0.00,165.0,155.0,1.43,0,,,,0.00,0,,142.81,0.00,37.77,26.4,Profit Target,WIN
193,SYK,2022-11-01,2023-01-06,2022-11-21,66,212.54,216.95,0.00,1559000.00,0.00,200.0,190.0,2.02,0,,,,0.00,0,,202.45,0.00,40.14,19.8,Profit Target,WIN
235,BBY,2022-11-23,2023-01-27,2022-11-28,65,69.52,69.27,0.00,3308150.00,0.00,55.0,45.0,1.08,0,,,,0.00,0,,107.69,0.00,30.64,28.5,Profit Target,WIN
236,ADI,2022-11-23,2023-01-27,2022-11-30,65,159.41,161.96,0.00,4087300.00,0.00,130.0,120.0,0.83,0,,,,0.00,0,,83.32,0.00,33.44,40.1,Profit Target,WIN
237,CRM,2022-12-01,2023-02-03,2023-01-04,64,144.87,137.57,0.00,7456800.00,0.00,135.0,125.0,3.49,0,,,,0.00,0,,349.48,0.00,163.29,46.7,Profit Target,WIN
242,JBHT,2023-01-19,2023-03-24,2023-01-20,64,178.69,182.82,0.00,727050.00,0.00,160.0,150.0,1.20,0,,,,0.00,0,,119.58,0.00,56.01,46.8,Profit Target,WIN
244,BRO,2023-01-24,2023-03-31,2023-01-25,66,57.27,57.51,0.00,1092850.00,0.00,55.0,45.0,1.35,0,,,,0.00,0,,134.63,0.00,27.37,20.3,Profit Target,WIN
251,MSFT,2023-01-25,2023-03-31,2023-01-26,65,233.95,241.14,0.00,29930000.00,0.00,215.0,205.0,1.68,0,,,,0.00,0,,167.87,0.00,69.96,41.7,Profit Target,WIN
248,TXN,2023-01-25,2023-03-31,2023-01-27,65,157.98,158.17,0.00,5766850.00,0.00,145.0,135.0,1.35,0,,,,0.00,0,,134.99,0.00,34.96,25.9,Profit Target,WIN
256,TSLA,2023-01-26,2023-03-31,2023-01-27,64,160.27,177.90,0.00,183595550.00,0.00,105.0,95.0,0.74,0,,,,0.00,0,,73.61,0.00,43.36,58.9,Profit Target,WIN
259,MRSH,2023-01-27,2023-03-31,2023-01-30,63,163.50,163.31,0.00,1513300.00,0.00,155.0,145.0,1.30,0,,,,0.00,0,,129.99,0.00,27.33,21.0,Profit Target,WIN
260,NUE,2023-01-27,2023-03-31,2023-01-30,63,159.19,158.71,0.00,1626450.00,0.00,125.0,115.0,0.51,0,,,,0.00,0,,51.35,0.00,17.55,34.2,Profit Target,WIN
263,AJG,2023-01-27,2023-03-31,2023-01-30,63,187.91,189.35,0.00,716850.00,0.00,180.0,170.0,1.50,0,,,,0.00,0,,150.24,0.00,51.53,34.3,Profit Target,WIN
254,RJF,2023-01-26,2023-03-31,2023-01-31,64,108.09,107.51,0.00,1418100.00,0.00,100.0,90.0,0.92,0,,,,0.00,0,,92.30,0.00,16.80,18.2,Profit Target,WIN
255,TDY,2023-01-26,2023-03-31,2023-01-31,64,426.62,424.26,0.00,212800.00,0.00,390.0,380.0,1.36,0,,,,0.00,0,,135.95,0.00,25.34,18.6,Profit Target,WIN
262,KLAC,2023-01-27,2023-03-31,2023-02-01,63,386.79,396.87,0.00,1343050.00,0.00,355.0,345.0,2.71,0,,,,0.00,0,,270.73,0.00,70.42,26.0,Profit Target,WIN
266,GEHC,2023-01-31,2023-04-07,2023-02-01,66,69.15,69.63,0.00,2806350.00,0.00,55.0,45.0,0.66,0,,,,0.00,0,,66.43,0.00,32.11,48.3,Profit Target,WIN
264,ROK,2023-01-27,2023-03-31,2023-02-02,63,270.19,274.62,0.00,776550.00,0.00,240.0,230.0,0.78,0,,,,0.00,0,,77.56,0.00,28.12,36.3,Profit Target,WIN
272,AOS,2023-02-01,2023-04-07,2023-02-02,65,65.87,66.28,0.00,1403250.00,0.00,50.0,40.0,0.55,0,,,,0.00,0,,54.90,0.00,20.75,37.8,Profit Target,WIN
273,UPS,2023-02-01,2023-04-07,2023-02-02,65,154.02,159.28,0.00,2504000.00,0.00,140.0,130.0,1.07,0,,,,0.00,0,,106.62,0.00,53.14,49.8,Profit Target,WIN
274,MSCI,2023-02-01,2023-04-07,2023-02-02,65,531.52,544.87,0.00,426950.00,0.00,440.0,430.0,0.66,0,,,,0.00,0,,65.64,0.00,36.95,56.3,Profit Target,WIN
275,IP,2023-02-01,2023-04-07,2023-02-02,65,34.77,35.34,0.00,2775600.00,0.00,30.0,20.0,0.51,0,,,,0.00,0,,50.73,0.00,23.12,45.6,Profit Target,WIN
278,MET,2023-02-02,2023-04-07,2023-02-03,64,62.59,62.66,0.00,4115700.00,0.00,60.0,50.0,0.85,0,,,,0.00,0,,85.22,0.00,18.01,21.1,Profit Target,WIN
279,OTIS,2023-02-02,2023-04-07,2023-02-03,64,78.99,79.81,0.00,1500000.00,0.00,75.0,65.0,0.70,0,,,,0.00,0,,69.78,0.00,29.32,42.0,Profit Target,WIN
286,TMUS,2023-02-02,2023-04-07,2023-02-03,64,140.53,138.84,0.00,4895800.00,0.00,130.0,120.0,0.77,0,,,,0.00,0,,77.34,0.00,19.15,24.8,Profit Target,WIN
277,PTC,2023-02-02,2023-04-07,2023-02-06,64,132.31,131.35,0.00,671850.00,0.00,120.0,110.0,1.11,0,,,,0.00,0,,111.02,0.00,23.26,21.0,Profit Target,WIN
285,AFL,2023-02-02,2023-04-07,2023-02-06,64,63.82,64.45,0.00,2684800.00,0.00,65.0,55.0,2.94,0,,,,0.00,0,,294.30,0.00,67.55,23.0,Profit Target,WIN
287,HSY,2023-02-03,2023-04-07,2023-02-06,63,214.84,218.70,0.00,1175550.00,0.00,195.0,185.0,0.82,0,,,,0.00,0,,82.18,0.00,42.60,51.8,Profit Target,WIN
288,AMZN,2023-02-03,2023-04-07,2023-02-06,63,103.39,102.18,0.00,78475600.00,0.00,80.0,70.0,0.60,0,,,,0.00,0,,60.01,0.00,15.91,26.5,Profit Target,WIN
291,CPT,2023-02-03,2023-04-07,2023-02-06,63,107.34,107.96,0.00,907050.00,0.00,95.0,85.0,0.64,0,,,,0.00,0,,64.06,0.00,36.35,56.8,Profit Target,WIN
293,TT,2023-02-03,2023-04-07,2023-02-06,63,179.82,178.59,0.00,1507450.00,0.00,160.0,150.0,0.98,0,,,,0.00,0,,97.84,0.00,32.74,33.5,Profit Target,WIN
280,CTVA,2023-02-02,2023-04-07,2023-02-07,64,59.68,58.44,0.00,3297900.00,0.00,55.0,45.0,0.50,0,,,,0.00,0,,50.20,0.00,7.76,15.5,Profit Target,WIN
311,AIZ,2023-02-08,2023-04-14,2023-02-09,65,124.28,125.01,0.00,366800.00,0.00,115.0,105.0,0.57,0,,,,0.00,0,,56.84,0.00,22.04,38.8,Profit Target,WIN
313,EG,2023-02-09,2023-04-14,2023-02-10,64,357.89,358.86,0.00,277450.00,0.00,315.0,305.0,1.19,0,,,,0.00,0,,119.32,0.00,31.49,26.4,Profit Target,WIN
314,CME,2023-02-09,2023-04-14,2023-02-10,64,159.74,160.77,0.00,2164050.00,0.00,150.0,140.0,1.32,0,,,,0.00,0,,131.74,0.00,37.71,28.6,Profit Target,WIN
317,AVB,2023-02-09,2023-04-14,2023-02-10,64,160.45,160.37,0.00,858500.00,0.00,145.0,135.0,0.60,0,,,,0.00,0,,59.97,0.00,16.56,27.6,Profit Target,WIN
307,LIN,2023-02-08,2023-04-14,2023-02-13,65,320.31,320.13,0.00,2326600.00,0.00,305.0,295.0,2.24,0,,,,0.00,0,,224.32,0.00,48.93,21.8,Profit Target,WIN
316,MPWR,2023-02-09,2023-04-14,2023-02-14,64,497.88,507.76,0.00,621700.00,0.00,370.0,360.0,1.01,0,,,,0.00,0,,101.38,0.00,35.17,34.7,Profit Target,WIN
295,ITW,2023-02-03,2023-04-07,2023-02-16,63,228.66,220.09,0.00,989900.00,0.00,200.0,190.0,0.61,0,,,,0.00,0,,60.95,0.00,10.10,16.6,Profit Target,WIN
323,TYL,2023-02-16,2023-04-21,2023-02-17,64,339.09,343.60,0.00,308000.00,0.00,305.0,295.0,1.83,0,,,,0.00,0,,183.47,0.00,62.40,34.0,Profit Target,WIN
324,MLM,2023-02-16,2023-04-21,2023-02-17,64,361.43,364.13,0.00,339750.00,0.00,335.0,325.0,2.41,0,,,,0.00,0,,241.07,0.00,45.25,18.8,Profit Target,WIN
328,TAP,2023-02-22,2023-04-28,2023-02-23,65,47.11,47.58,0.00,1219850.00,0.00,45.0,35.0,0.85,0,,,,0.00,0,,85.30,0.00,33.98,39.8,Profit Target,WIN
331,PWR,2023-02-24,2023-04-28,2023-02-27,63,159.93,162.18,0.00,987600.00,0.00,145.0,135.0,1.32,0,,,,0.00,0,,131.78,0.00,48.87,37.1,Profit Target,WIN
284,ALGN,2023-02-02,2023-04-07,2023-03-03,64,359.88,334.56,0.00,1096000.00,0.00,215.0,205.0,0.64,0,,,,0.00,0,,64.43,0.00,64.41,100.0,Profit Target,WIN
325,GNRC,2023-02-16,2023-04-21,2023-03-03,64,129.91,126.60,0.00,1410550.00,0.00,105.0,95.0,1.56,0,,,,0.00,0,,156.27,0.00,44.21,28.3,Profit Target,WIN
332,LEN,2023-03-15,2023-05-19,2023-03-16,65,92.34,96.03,0.00,2618190.00,0.00,85.0,75.0,0.57,0,,,,0.00,0,,57.25,0.00,28.09,49.1,Profit Target,WIN
333,NKE,2023-03-22,2023-05-26,2023-03-23,65,111.90,113.27,0.00,6325000.00,0.00,105.0,95.0,1.32,0,,,,0.00,0,,132.22,0.00,42.95,32.5,Profit Target,WIN
