Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
11,2022-07-19,2022-09-23,2022-07-20,66,30.02,30.39,0.00,0.00,,,0.00,0,,,,0.00,0,,18.96,0.00,10.85,57.2,Profit Target,WIN
12,2022-07-20,2022-09-23,2022-07-21,65,31.60,31.57,0.00,0.00,,,0.00,0,,,,0.00,0,,4.45,0.00,2.48,55.6,Profit Target,WIN
13,2022-07-20,2022-09-23,2022-07-21,65,166.60,165.41,0.00,0.00,,,0.00,0,,,,0.00,0,,34.46,0.00,22.98,66.7,Profit Target,WIN
14,2022-07-20,2022-09-23,2022-07-22,65,61.59,60.62,0.00,0.00,,,0.00,0,,,,0.00,0,,24.02,0.00,7.34,30.6,Profit Target,WIN
15,2022-07-21,2022-09-23,2022-07-22,64,102.76,101.38,0.00,0.00,,,0.00,0,,,,0.00,0,,84.26,0.00,30.86,36.6,Profit Target,WIN
16,2022-07-21,2022-09-23,2022-07-22,64,29.29,29.20,0.00,0.00,,,0.00,0,,,,0.00,0,,5.29,0.00,3.61,68.3,Profit Target,WIN
17,2022-07-21,2022-09-23,2022-07-22,64,37.32,36.82,0.00,0.00,,,0.00,0,,,,0.00,0,,2.91,0.00,1.55,53.0,Profit Target,WIN
18,2022-07-21,2022-09-23,2022-07-22,64,148.69,148.46,0.00,0.00,,,0.00,0,,,,0.00,0,,82.27,0.00,39.85,48.4,Profit Target,WIN
19,2022-07-21,2022-09-23,2022-07-22,64,55.06,54.62,0.00,0.00,,,0.00,0,,,,0.00,0,,8.51,0.00,5.12,60.1,Profit Target,WIN
20,2022-07-21,2022-09-23,2022-07-22,64,271.71,272.24,0.00,0.00,,,0.00,0,,,,0.00,0,,135.55,0.00,57.93,42.7,Profit Target,WIN
21,2022-07-22,2022-09-23,2022-07-25,63,238.17,237.77,0.00,0.00,,,0.00,0,,,,0.00,0,,184.42,0.00,31.19,16.9,Profit Target,WIN
22,2022-07-22,2022-09-23,2022-07-25,63,122.49,120.62,0.00,0.00,,,0.00,0,,,,0.00,0,,44.57,0.00,26.92,60.4,Profit Target,WIN
23,2022-07-22,2022-09-23,2022-07-25,63,74.28,72.33,0.00,0.00,,,0.00,0,,,,0.00,0,,9.86,0.00,2.27,23.0,Profit Target,WIN
24,2022-07-22,2022-09-23,2022-07-25,63,147.36,147.34,0.00,0.00,,,0.00,0,,,,0.00,0,,84.81,0.00,49.87,58.8,Profit Target,WIN
25,2022-07-22,2022-09-23,2022-07-25,63,116.97,116.19,0.00,0.00,,,0.00,0,,,,0.00,0,,68.26,0.00,46.13,67.6,Profit Target,WIN
26,2022-07-22,2022-09-23,2022-07-25,63,191.97,192.79,0.00,0.00,,,0.00,0,,,,0.00,0,,63.38,0.00,43.82,69.1,Profit Target,WIN
27,2022-07-26,2022-09-30,2022-07-27,66,130.14,131.62,0.00,0.00,,,0.00,0,,,,0.00,0,,27.88,0.00,17.49,62.8,Profit Target,WIN
28,2022-07-26,2022-09-30,2022-07-27,66,170.75,176.62,0.00,0.00,,,0.00,0,,,,0.00,0,,35.66,0.00,30.01,84.2,Profit Target,WIN
29,2022-07-26,2022-09-30,2022-07-27,66,159.31,164.70,0.00,0.00,,,0.00,0,,,,0.00,0,,80.55,0.00,52.37,65.0,Profit Target,WIN
30,2022-07-27,2022-09-30,2022-07-28,65,100.64,101.73,0.00,0.00,,,0.00,0,,,,0.00,0,,26.06,0.00,14.95,57.3,Profit Target,WIN
31,2022-07-27,2022-09-30,2022-07-28,65,242.09,247.81,0.00,0.00,,,0.00,0,,,,0.00,0,,91.54,0.00,49.86,54.5,Profit Target,WIN
32,2022-07-27,2022-09-30,2022-07-28,65,71.38,70.41,0.00,0.00,,,0.00,0,,,,0.00,0,,22.28,0.00,10.41,46.8,Profit Target,WIN
33,2022-07-27,2022-09-30,2022-07-28,65,30.20,30.78,0.00,0.00,,,0.00,0,,,,0.00,0,,53.73,0.00,22.50,41.9,Profit Target,WIN
34,2022-07-27,2022-09-30,2022-07-28,65,56.37,57.31,0.00,0.00,,,0.00,0,,,,0.00,0,,2.26,0.00,1.69,74.5,Profit Target,WIN
35,2022-07-27,2022-09-30,2022-07-28,65,32.45,32.75,0.00,0.00,,,0.00,0,,,,0.00,0,,0.44,0.00,0.37,84.2,Profit Target,WIN
36,2022-07-27,2022-09-30,2022-07-28,65,69.68,70.92,0.00,0.00,,,0.00,0,,,,0.00,0,,65.46,0.00,29.17,44.6,Profit Target,WIN
37,2022-07-27,2022-09-30,2022-07-28,65,64.77,66.51,0.00,0.00,,,0.00,0,,,,0.00,0,,0.46,0.00,0.35,76.4,Profit Target,WIN
38,2022-07-27,2022-09-30,2022-07-28,65,239.84,246.33,0.00,0.00,,,0.00,0,,,,0.00,0,,49.21,0.00,31.32,63.7,Profit Target,WIN
39,2022-07-27,2022-09-30,2022-07-28,65,33.33,34.02,0.00,0.00,,,0.00,0,,,,0.00,0,,8.41,0.00,5.28,62.7,Profit Target,WIN
40,2022-07-27,2022-09-30,2022-07-28,65,104.46,105.68,0.00,0.00,,,0.00,0,,,,0.00,0,,8.53,0.00,5.66,66.3,Profit Target,WIN
41,2022-07-27,2022-09-30,2022-07-28,65,43.76,44.71,0.00,0.00,,,0.00,0,,,,0.00,0,,6.45,0.00,5.89,91.3,Profit Target,WIN
42,2022-07-27,2022-09-30,2022-07-28,65,198.16,205.20,0.00,0.00,,,0.00,0,,,,0.00,0,,23.34,0.00,17.08,73.2,Profit Target,WIN
43,2022-07-27,2022-09-30,2022-07-28,65,190.03,196.08,0.00,0.00,,,0.00,0,,,,0.00,0,,41.33,0.00,27.93,67.6,Profit Target,WIN
44,2022-07-27,2022-09-30,2022-07-28,65,237.55,241.74,0.00,0.00,,,0.00,0,,,,0.00,0,,107.67,0.00,64.71,60.1,Profit Target,WIN
45,2022-07-27,2022-09-30,2022-07-28,65,260.01,267.44,0.00,0.00,,,0.00,0,,,,0.00,0,,209.71,0.00,86.25,41.1,Profit Target,WIN
46,2022-07-27,2022-09-30,2022-07-28,65,57.48,57.99,0.00,0.00,,,0.00,0,,,,0.00,0,,0.92,0.00,0.75,81.8,Profit Target,WIN
47,2022-07-27,2022-09-30,2022-07-28,65,431.97,452.30,0.00,0.00,,,0.00,0,,,,0.00,0,,119.88,0.00,70.07,58.5,Profit Target,WIN
48,2022-07-27,2022-09-30,2022-07-28,65,51.00,52.09,0.00,0.00,,,0.00,0,,,,0.00,0,,12.86,0.00,7.92,61.6,Profit Target,WIN
49,2022-07-27,2022-09-30,2022-07-28,65,47.07,46.20,0.00,0.00,,,0.00,0,,,,0.00,0,,7.79,0.00,3.90,50.1,Profit Target,WIN
50,2022-07-27,2022-09-30,2022-07-28,65,203.85,210.81,0.00,0.00,,,0.00,0,,,,0.00,0,,62.75,0.00,40.44,64.4,Profit Target,WIN
51,2022-07-27,2022-09-30,2022-07-28,65,152.60,156.34,0.00,0.00,,,0.00,0,,,,0.00,0,,52.60,0.00,30.19,57.4,Profit Target,WIN
52,2022-07-27,2022-09-30,2022-07-28,65,39.55,41.05,0.00,0.00,,,0.00,0,,,,0.00,0,,0.29,0.00,-0.97,-334.1,Stop Loss,LOSS
53,2022-07-28,2022-09-30,2022-07-29,64,282.25,280.97,0.00,0.00,,,0.00,0,,,,0.00,0,,188.71,0.00,39.75,21.1,Profit Target,WIN
54,2022-07-28,2022-09-30,2022-07-29,64,84.33,85.14,0.00,0.00,,,0.00,0,,,,0.00,0,,96.64,0.00,41.36,42.8,Profit Target,WIN
55,2022-07-28,2022-09-30,2022-07-29,64,142.22,142.15,0.00,0.00,,,0.00,0,,,,0.00,0,,85.13,0.00,40.64,47.7,Profit Target,WIN
56,2022-07-28,2022-09-30,2022-07-29,64,37.09,37.29,0.00,0.00,,,0.00,0,,,,0.00,0,,4.30,0.00,2.59,60.3,Profit Target,WIN
57,2022-07-28,2022-09-30,2022-07-29,64,220.30,221.81,0.00,0.00,,,0.00,0,,,,0.00,0,,73.88,0.00,32.89,44.5,Profit Target,WIN
58,2022-07-28,2022-09-30,2022-07-29,64,176.80,178.03,0.00,0.00,,,0.00,0,,,,0.00,0,,57.38,0.00,26.64,46.4,Profit Target,WIN
59,2022-07-28,2022-09-30,2022-07-29,64,159.09,159.31,0.00,0.00,,,0.00,0,,,,0.00,0,,84.79,0.00,29.23,34.5,Profit Target,WIN
60,2022-07-28,2022-09-30,2022-07-29,64,41.16,41.05,0.00,0.00,,,0.00,0,,,,0.00,0,,8.83,0.00,4.56,51.6,Profit Target,WIN
61,2022-07-28,2022-09-30,2022-07-29,64,98.79,101.19,0.00,0.00,,,0.00,0,,,,0.00,0,,46.19,0.00,25.01,54.1,Profit Target,WIN
62,2022-07-28,2022-09-30,2022-07-29,64,96.92,104.05,0.00,0.00,,,0.00,0,,,,0.00,0,,25.41,0.00,16.60,65.3,Profit Target,WIN
63,2022-07-28,2022-09-30,2022-07-29,64,655.24,648.27,0.00,0.00,,,0.00,0,,,,0.00,0,,131.50,0.00,32.74,24.9,Profit Target,WIN
64,2022-07-28,2022-09-30,2022-07-29,64,207.02,209.68,0.00,0.00,,,0.00,0,,,,0.00,0,,107.16,0.00,49.67,46.4,Profit Target,WIN
65,2022-07-28,2022-09-30,2022-07-29,64,134.60,137.53,0.00,0.00,,,0.00,0,,,,0.00,0,,1.50,0.00,1.34,89.2,Profit Target,WIN
66,2022-07-28,2022-09-30,2022-07-29,64,126.44,126.51,0.00,0.00,,,0.00,0,,,,0.00,0,,43.95,0.00,19.44,44.2,Profit Target,WIN
67,2022-07-28,2022-09-30,2022-07-29,64,33.71,34.07,0.00,0.00,,,0.00,0,,,,0.00,0,,12.10,0.00,6.64,54.9,Profit Target,WIN
68,2022-07-28,2022-09-30,2022-07-29,64,46.59,48.08,0.00,0.00,,,0.00,0,,,,0.00,0,,20.67,0.00,13.22,64.0,Profit Target,WIN
69,2022-07-28,2022-09-30,2022-07-29,64,157.83,159.32,0.00,0.00,,,0.00,0,,,,0.00,0,,29.24,0.00,18.45,63.1,Profit Target,WIN
70,2022-07-28,2022-09-30,2022-07-29,64,47.13,46.91,0.00,0.00,,,0.00,0,,,,0.00,0,,1.18,0.00,0.74,62.4,Profit Target,WIN
71,2022-07-28,2022-09-30,2022-07-29,64,143.64,148.71,0.00,0.00,,,0.00,0,,,,0.00,0,,76.17,0.00,41.18,54.1,Profit Target,WIN
72,2022-07-28,2022-09-30,2022-07-29,64,71.86,73.09,0.00,0.00,,,0.00,0,,,,0.00,0,,6.60,0.00,4.81,72.8,Profit Target,WIN
73,2022-07-28,2022-09-30,2022-07-29,64,125.81,123.38,0.00,0.00,,,0.00,0,,,,0.00,0,,32.62,0.00,9.48,29.1,Profit Target,WIN
74,2022-07-28,2022-09-30,2022-07-29,64,231.07,238.60,0.00,0.00,,,0.00,0,,,,0.00,0,,47.17,0.00,28.66,60.8,Profit Target,WIN
75,2022-07-28,2022-09-30,2022-07-29,64,36.63,36.63,0.00,0.00,,,0.00,0,,,,0.00,0,,15.46,0.00,7.71,49.9,Profit Target,WIN
76,2022-07-28,2022-09-30,2022-07-29,64,135.51,136.81,0.00,0.00,,,0.00,0,,,,0.00,0,,106.02,0.00,40.67,38.4,Profit Target,WIN
77,2022-07-28,2022-09-30,2022-07-29,64,123.24,125.59,0.00,0.00,,,0.00,0,,,,0.00,0,,7.11,0.00,5.40,76.0,Profit Target,WIN
78,2022-07-28,2022-09-30,2022-07-29,64,398.35,399.00,0.00,0.00,,,0.00,0,,,,0.00,0,,64.80,0.00,28.04,43.3,Profit Target,WIN
79,2022-07-28,2022-09-30,2022-07-29,64,293.96,311.16,0.00,0.00,,,0.00,0,,,,0.00,0,,16.32,0.00,12.62,77.3,Profit Target,WIN
80,2022-07-29,2022-09-30,2022-08-01,63,58.93,57.68,0.00,0.00,,,0.00,0,,,,0.00,0,,33.64,0.00,7.26,21.6,Profit Target,WIN
81,2022-07-29,2022-09-30,2022-08-01,63,134.95,135.39,0.00,0.00,,,0.00,0,,,,0.00,0,,68.87,0.00,37.80,54.9,Profit Target,WIN
82,2022-07-29,2022-09-30,2022-08-01,63,238.79,236.84,0.00,0.00,,,0.00,0,,,,0.00,0,,98.43,0.00,30.28,30.8,Profit Target,WIN
83,2022-07-29,2022-09-30,2022-08-01,63,159.31,158.33,0.00,0.00,,,0.00,0,,,,0.00,0,,11.92,0.00,6.92,58.1,Profit Target,WIN
84,2022-07-29,2022-09-30,2022-08-01,63,63.86,64.86,0.00,0.00,,,0.00,0,,,,0.00,0,,11.70,0.00,9.17,78.4,Profit Target,WIN
85,2022-07-29,2022-09-30,2022-08-01,63,172.61,166.37,0.00,0.00,,,0.00,0,,,,0.00,0,,30.21,0.00,-70.16,-232.3,Stop Loss,LOSS
87,2022-07-29,2022-09-30,2022-08-01,63,122.44,120.55,0.00,0.00,,,0.00,0,,,,0.00,0,,20.17,0.00,5.77,28.6,Profit Target,WIN
88,2022-07-29,2022-09-30,2022-08-01,63,38.40,38.43,0.00,0.00,,,0.00,0,,,,0.00,0,,0.28,0.00,0.23,84.2,Profit Target,WIN
89,2022-07-29,2022-09-30,2022-08-01,63,60.59,60.85,0.00,0.00,,,0.00,0,,,,0.00,0,,37.42,0.00,18.87,50.4,Profit Target,WIN
90,2022-07-29,2022-09-30,2022-08-01,63,52.20,52.33,0.00,0.00,,,0.00,0,,,,0.00,0,,39.92,0.00,24.50,61.4,Profit Target,WIN
91,2022-07-29,2022-09-30,2022-08-01,63,116.18,114.51,0.00,0.00,,,0.00,0,,,,0.00,0,,104.90,0.00,23.17,22.1,Profit Target,WIN
92,2022-07-29,2022-09-30,2022-08-01,63,114.78,114.88,0.00,0.00,,,0.00,0,,,,0.00,0,,52.79,0.00,23.90,45.3,Profit Target,WIN
93,2022-07-29,2022-09-30,2022-08-01,63,56.52,55.87,0.00,0.00,,,0.00,0,,,,0.00,0,,17.05,0.00,7.05,41.4,Profit Target,WIN
94,2022-07-29,2022-09-30,2022-08-01,63,115.10,115.77,0.00,0.00,,,0.00,0,,,,0.00,0,,5.74,0.00,4.21,73.3,Profit Target,WIN
95,2022-07-29,2022-09-30,2022-08-01,63,190.84,191.60,0.00,0.00,,,0.00,0,,,,0.00,0,,79.74,0.00,45.76,57.4,Profit Target,WIN
96,2022-07-29,2022-09-30,2022-08-01,63,74.40,75.23,0.00,0.00,,,0.00,0,,,,0.00,0,,18.81,0.00,14.47,77.0,Profit Target,WIN
97,2022-07-29,2022-09-30,2022-08-01,63,99.17,99.49,0.00,0.00,,,0.00,0,,,,0.00,0,,58.04,0.00,28.13,48.5,Profit Target,WIN
98,2022-07-29,2022-09-30,2022-08-01,63,47.79,47.78,0.00,0.00,,,0.00,0,,,,0.00,0,,0.18,0.00,0.14,78.8,Profit Target,WIN
99,2022-07-29,2022-09-30,2022-08-01,63,205.38,207.02,0.00,0.00,,,0.00,0,,,,0.00,0,,38.09,0.00,32.91,86.4,Profit Target,WIN
100,2022-07-29,2022-09-30,2022-08-01,63,166.64,166.23,0.00,0.00,,,0.00,0,,,,0.00,0,,16.75,0.00,8.90,53.1,Profit Target,WIN
101,2022-07-29,2022-09-30,2022-08-01,63,34.94,35.10,0.00,0.00,,,0.00,0,,,,0.00,0,,0.20,0.00,0.19,96.5,Profit Target,WIN
102,2022-07-29,2022-09-30,2022-08-01,63,368.90,370.92,0.00,0.00,,,0.00,0,,,,0.00,0,,52.22,0.00,47.52,91.0,Profit Target,WIN
103,2022-07-29,2022-09-30,2022-08-01,63,214.67,211.19,0.00,0.00,,,0.00,0,,,,0.00,0,,57.55,0.00,22.72,39.5,Profit Target,WIN
104,2022-07-29,2022-09-30,2022-08-01,63,229.53,234.16,0.00,0.00,,,0.00,0,,,,0.00,0,,35.50,0.00,28.12,79.2,Profit Target,WIN
105,2022-07-29,2022-09-30,2022-08-01,63,287.21,285.37,0.00,0.00,,,0.00,0,,,,0.00,0,,99.66,0.00,28.05,28.1,Profit Target,WIN
106,2022-07-29,2022-09-30,2022-08-01,63,343.63,345.67,0.00,0.00,,,0.00,0,,,,0.00,0,,3.16,0.00,2.82,89.2,Profit Target,WIN
107,2022-07-29,2022-09-30,2022-08-01,63,51.35,51.03,0.00,0.00,,,0.00,0,,,,0.00,0,,5.27,0.00,3.20,60.8,Profit Target,WIN
108,2022-07-29,2022-09-30,2022-08-01,63,345.95,342.77,0.00,0.00,,,0.00,0,,,,0.00,0,,17.11,0.00,7.12,41.6,Profit Target,WIN
109,2022-07-29,2022-09-30,2022-08-01,63,1349.73,1350.83,0.00,0.00,,,0.00,0,,,,0.00,0,,84.89,0.00,29.86,35.2,Profit Target,WIN
110,2022-07-29,2022-09-30,2022-08-01,63,66.54,66.36,0.00,0.00,,,0.00,0,,,,0.00,0,,21.27,0.00,13.06,61.4,Profit Target,WIN
111,2022-07-29,2022-09-30,2022-08-01,63,103.53,103.49,0.00,0.00,,,0.00,0,,,,0.00,0,,55.28,0.00,20.96,37.9,Profit Target,WIN
112,2022-07-29,2022-09-30,2022-08-01,63,65.39,65.51,0.00,0.00,,,0.00,0,,,,0.00,0,,8.67,0.00,5.15,59.3,Profit Target,WIN
113,2022-07-29,2022-09-30,2022-08-01,63,591.88,583.12,0.00,0.00,,,0.00,0,,,,0.00,0,,150.48,0.00,28.47,18.9,Profit Target,WIN
86,2022-07-29,2022-09-30,2022-08-02,63,186.83,178.65,0.00,0.00,,,0.00,0,,,,0.00,0,,32.81,0.00,-68.95,-210.2,Stop Loss,LOSS
114,2022-08-02,2022-10-07,2022-08-03,66,53.74,53.99,0.00,0.00,,,0.00,0,,,,0.00,0,,1.19,0.00,0.84,70.9,Profit Target,WIN
115,2022-08-02,2022-10-07,2022-08-03,66,89.99,88.84,0.00,0.00,,,0.00,0,,,,0.00,0,,30.00,0.00,19.72,65.7,Profit Target,WIN
116,2022-08-02,2022-10-07,2022-08-03,66,121.79,125.36,0.00,0.00,,,0.00,0,,,,0.00,0,,32.16,0.00,22.56,70.2,Profit Target,WIN
117,2022-08-02,2022-10-07,2022-08-03,66,491.23,511.04,0.00,0.00,,,0.00,0,,,,0.00,0,,40.18,0.00,26.40,65.7,Profit Target,WIN
118,2022-08-02,2022-10-07,2022-08-03,66,315.02,320.33,0.00,0.00,,,0.00,0,,,,0.00,0,,145.21,0.00,59.57,41.0,Profit Target,WIN
119,2022-08-03,2022-10-07,2022-08-04,65,115.02,119.22,0.00,0.00,,,0.00,0,,,,0.00,0,,57.67,0.00,35.65,61.8,Profit Target,WIN
120,2022-08-03,2022-10-07,2022-08-04,65,123.18,122.34,0.00,0.00,,,0.00,0,,,,0.00,0,,9.04,0.00,4.31,47.6,Profit Target,WIN
121,2022-08-03,2022-10-07,2022-08-04,65,130.51,130.47,0.00,0.00,,,0.00,0,,,,0.00,0,,14.76,0.00,7.77,52.6,Profit Target,WIN
122,2022-08-03,2022-10-07,2022-08-04,65,288.26,293.27,0.00,0.00,,,0.00,0,,,,0.00,0,,48.13,0.00,25.14,52.2,Profit Target,WIN
123,2022-08-03,2022-10-07,2022-08-04,65,406.87,405.02,0.00,0.00,,,0.00,0,,,,0.00,0,,155.89,0.00,42.91,27.5,Profit Target,WIN
124,2022-08-03,2022-10-07,2022-08-04,65,85.00,82.70,0.00,0.00,,,0.00,0,,,,0.00,0,,28.15,0.00,14.11,50.1,Profit Target,WIN
125,2022-08-03,2022-10-07,2022-08-04,65,66.75,66.33,0.00,0.00,,,0.00,0,,,,0.00,0,,2.89,0.00,2.19,75.8,Profit Target,WIN
126,2022-08-03,2022-10-07,2022-08-04,65,97.40,96.46,0.00,0.00,,,0.00,0,,,,0.00,0,,31.46,0.00,12.89,41.0,Profit Target,WIN
127,2022-08-03,2022-10-07,2022-08-04,65,79.25,78.90,0.00,0.00,,,0.00,0,,,,0.00,0,,30.37,0.00,14.79,48.7,Profit Target,WIN
128,2022-08-03,2022-10-07,2022-08-04,65,30.19,31.85,0.00,0.00,,,0.00,0,,,,0.00,0,,24.20,0.00,15.65,64.7,Profit Target,WIN
129,2022-08-04,2022-10-07,2022-08-05,64,88.78,89.12,0.00,0.00,,,0.00,0,,,,0.00,0,,60.28,0.00,29.45,48.8,Profit Target,WIN
130,2022-08-04,2022-10-07,2022-08-05,64,51.63,51.11,0.00,0.00,,,0.00,0,,,,0.00,0,,0.96,0.00,0.41,43.2,Profit Target,WIN
131,2022-08-04,2022-10-07,2022-08-05,64,475.40,482.47,0.00,0.00,,,0.00,0,,,,0.00,0,,169.76,0.00,70.24,41.4,Profit Target,WIN
132,2022-08-04,2022-10-07,2022-08-05,64,77.49,78.93,0.00,0.00,,,0.00,0,,,,0.00,0,,37.07,0.00,19.34,52.2,Profit Target,WIN
133,2022-08-04,2022-10-07,2022-08-05,64,49.56,49.57,0.00,0.00,,,0.00,0,,,,0.00,0,,0.53,0.00,0.41,77.4,Profit Target,WIN
134,2022-08-04,2022-10-07,2022-08-05,64,56.45,56.01,0.00,0.00,,,0.00,0,,,,0.00,0,,22.67,0.00,10.19,45.0,Profit Target,WIN
135,2022-08-04,2022-10-07,2022-08-05,64,35.44,34.70,0.00,0.00,,,0.00,0,,,,0.00,0,,0.57,0.00,0.35,62.0,Profit Target,WIN
137,2022-08-04,2022-10-07,2022-08-05,64,65.14,64.16,0.00,0.00,,,0.00,0,,,,0.00,0,,0.25,0.00,-0.59,-231.1,Stop Loss,LOSS
138,2022-08-04,2022-10-07,2022-08-05,64,148.28,147.77,0.00,0.00,,,0.00,0,,,,0.00,0,,12.61,0.00,5.02,39.8,Profit Target,WIN
139,2022-08-05,2022-10-07,2022-08-08,63,238.64,237.85,0.00,0.00,,,0.00,0,,,,0.00,0,,21.26,0.00,13.68,64.4,Profit Target,WIN
140,2022-08-05,2022-10-07,2022-08-08,63,186.98,188.26,0.00,0.00,,,0.00,0,,,,0.00,0,,52.77,0.00,29.91,56.7,Profit Target,WIN
141,2022-08-05,2022-10-07,2022-08-08,63,263.36,263.36,0.00,0.00,,,0.00,0,,,,0.00,0,,174.95,0.00,47.44,27.1,Profit Target,WIN
142,2022-08-05,2022-10-07,2022-08-08,63,72.04,73.59,0.00,0.00,,,0.00,0,,,,0.00,0,,39.01,0.00,24.65,63.2,Profit Target,WIN
143,2022-08-05,2022-10-07,2022-08-08,63,55.47,56.61,0.00,0.00,,,0.00,0,,,,0.00,0,,1.57,0.00,1.46,93.0,Profit Target,WIN
144,2022-08-05,2022-10-07,2022-08-08,63,80.29,75.54,0.00,0.00,,,0.00,0,,,,0.00,0,,77.56,0.00,41.41,53.4,Profit Target,WIN
145,2022-08-05,2022-10-07,2022-08-08,63,89.86,91.03,0.00,0.00,,,0.00,0,,,,0.00,0,,17.80,0.00,13.18,74.1,Profit Target,WIN
146,2022-08-05,2022-10-07,2022-08-08,63,209.05,204.93,0.00,0.00,,,0.00,0,,,,0.00,0,,44.80,0.00,24.15,53.9,Profit Target,WIN
147,2022-08-05,2022-10-07,2022-08-08,63,99.95,99.26,0.00,0.00,,,0.00,0,,,,0.00,0,,30.56,0.00,17.39,56.9,Profit Target,WIN
148,2022-08-05,2022-10-07,2022-08-08,63,45.60,47.07,0.00,0.00,,,0.00,0,,,,0.00,0,,3.07,0.00,2.58,84.1,Profit Target,WIN
149,2022-08-05,2022-10-07,2022-08-08,63,51.40,51.36,0.00,0.00,,,0.00,0,,,,0.00,0,,0.14,0.00,0.13,89.7,Profit Target,WIN
150,2022-08-05,2022-10-07,2022-08-08,63,239.75,237.78,0.00,0.00,,,0.00,0,,,,0.00,0,,9.33,0.00,4.94,53.0,Profit Target,WIN
151,2022-08-05,2022-10-07,2022-08-08,63,35.07,35.33,0.00,0.00,,,0.00,0,,,,0.00,0,,4.92,0.00,3.70,75.2,Profit Target,WIN
152,2022-08-05,2022-10-07,2022-08-08,63,278.65,278.40,0.00,0.00,,,0.00,0,,,,0.00,0,,5.27,0.00,4.08,77.4,Profit Target,WIN
153,2022-08-05,2022-10-07,2022-08-08,63,286.28,290.17,0.00,0.00,,,0.00,0,,,,0.00,0,,22.50,0.00,17.17,76.3,Profit Target,WIN
154,2022-08-05,2022-10-07,2022-08-08,63,135.53,136.42,0.00,0.00,,,0.00,0,,,,0.00,0,,7.02,0.00,5.69,81.0,Profit Target,WIN
155,2022-08-09,2022-10-14,2022-08-10,66,49.25,50.51,0.00,0.00,,,0.00,0,,,,0.00,0,,9.92,0.00,6.53,65.8,Profit Target,WIN
156,2022-08-09,2022-10-14,2022-08-10,66,50.32,51.04,0.00,0.00,,,0.00,0,,,,0.00,0,,0.19,0.00,0.17,87.5,Profit Target,WIN
157,2022-08-09,2022-10-14,2022-08-10,66,63.98,66.12,0.00,0.00,,,0.00,0,,,,0.00,0,,10.95,0.00,9.09,83.0,Profit Target,WIN
158,2022-08-10,2022-10-14,2022-08-11,65,74.24,71.59,0.00,0.00,,,0.00,0,,,,0.00,0,,95.56,0.00,40.17,42.0,Profit Target,WIN
159,2022-08-10,2022-10-14,2022-08-11,65,553.59,549.80,0.00,0.00,,,0.00,0,,,,0.00,0,,5.35,0.00,4.35,81.3,Profit Target,WIN
160,2022-08-11,2022-10-14,2022-08-12,64,34.58,34.64,0.00,0.00,,,0.00,0,,,,0.00,0,,26.11,0.00,13.41,51.4,Profit Target,WIN
